timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627612323.344,2.441,-38.574,-39.062,-12.207,757486.938,0.026
1627612323.348,0.488,-35.645,-40.527,-12.695,757486.938,0.029
1627612323.352,0.000,-41.504,-44.922,-3.418,757487.000,-0.029
1627612323.356,0.000,-35.645,-38.086,-1.465,757487.000,-0.025
1627612323.360,3.418,-25.391,-32.715,-1.953,757487.000,-0.021
1627612323.364,3.906,-33.691,-36.621,0.977,757487.000,-0.017
1627612323.368,-0.488,-40.527,-33.203,-4.395,757487.000,-0.013
1627612323.371,-7.324,-48.828,-34.180,-13.672,757487.000,-0.010
1627612323.375,-10.254,-52.246,-38.574,-22.461,757487.000,-0.006
1627612323.379,-13.184,-57.129,-41.016,-22.949,757487.000,-0.002
1627612323.383,-20.020,-58.594,-48.340,-23.926,757487.000,0.002
1627612323.387,-20.508,-47.363,-46.387,-22.949,757487.000,0.006
1627612323.390,-7.812,-47.852,-42.969,-18.555,757487.000,-0.002
1627612323.394,-9.766,-47.852,-40.039,-19.531,757487.000,0.002
1627612323.398,-16.113,-37.109,-33.691,-19.531,757487.000,0.006
1627612323.402,-20.020,-32.715,-38.086,-19.043,757487.000,0.010
1627612323.406,-20.508,-44.922,-46.875,-15.137,757487.000,0.014
1627612323.410,-20.996,-54.688,-55.664,-12.695,757487.000,0.018
1627612323.413,-20.996,-46.387,-46.875,-14.648,757487.000,0.022
1627612323.417,-23.926,-47.363,-38.574,-20.508,757487.000,0.026
1627612323.421,-21.484,-54.688,-42.480,-24.902,757487.000,0.029
1627612323.425,-19.531,-53.223,-41.016,-25.391,757487.062,-0.029
1627612323.429,-25.391,-55.664,-41.016,-31.738,757487.062,-0.025
1627612323.447,-22.461,-50.293,-43.457,-35.645,757487.062,-0.023
1627612323.451,-14.160,-41.992,-41.992,-27.832,757487.062,-0.019
1627612323.455,-19.531,-41.992,-39.551,-25.879,757487.062,-0.015
1627612323.459,-21.973,-41.504,-41.016,-25.879,757487.062,-0.011
1627612323.463,-19.043,-42.480,-44.922,-24.902,757487.062,-0.007
1627612323.467,-19.531,-48.828,-42.480,-24.414,757487.062,-0.004
1627612323.471,-20.508,-44.922,-40.039,-25.391,757487.062,0.000
1627612323.474,-26.367,-40.527,-39.062,-29.785,757487.062,0.004
1627612323.478,-31.250,-51.758,-44.434,-34.180,757487.062,0.008
1627612323.482,-28.320,-51.270,-48.340,-36.133,757487.062,0.012
1627612323.486,-25.879,-39.551,-47.852,-35.156,757487.062,0.016
1627612323.490,-30.273,-39.062,-44.922,-32.227,757487.062,0.020
1627612323.491,-32.227,-40.527,-49.316,-39.551,757487.062,0.022
1627612323.495,-29.785,-39.062,-51.270,-42.480,757487.062,0.026
1627612323.499,-25.391,-39.551,-42.969,-40.527,757487.062,0.030
1627612323.503,-27.832,-40.527,-42.480,-34.668,757487.125,-0.029
1627612323.507,-26.367,-37.109,-41.504,-28.809,757487.125,-0.025
1627612323.511,-21.973,-42.969,-41.504,-33.691,757487.125,-0.021
1627612323.515,-21.973,-42.969,-39.551,-33.203,757487.125,-0.017
1627612323.518,-23.438,-27.832,-32.227,-25.391,757487.125,-0.013
1627612323.522,-27.832,-29.297,-40.527,-21.484,757487.125,-0.009
1627612323.526,-27.832,-28.809,-41.016,-20.508,757487.125,-0.005
1627612323.530,-18.066,-24.902,-33.691,-16.113,757487.125,-0.002
1627612323.534,-8.789,-27.344,-43.457,-11.230,757487.125,0.002
1627612323.551,-20.996,-22.949,-53.711,-31.738,757487.125,0.020
1627612323.555,-40.039,-30.273,-53.223,-48.340,757487.125,0.024
1627612323.559,-35.156,-32.715,-45.410,-36.621,757487.125,0.028
1627612323.563,-17.090,-25.391,-40.527,-23.438,757487.188,-0.031
1627612323.567,-13.184,-22.461,-40.039,-19.043,757487.188,-0.027
1627612323.571,-21.484,-25.879,-41.504,-26.855,757487.188,-0.023
1627612323.575,-26.367,-21.973,-41.504,-31.738,757487.188,-0.019
1627612323.578,-18.555,-22.949,-42.480,-26.367,757487.188,-0.015
1627612323.582,-20.996,-36.621,-48.828,-19.531,757487.188,-0.011
1627612323.586,-29.785,-35.645,-49.316,-26.367,757487.188,-0.007
1627612323.590,-24.902,-27.344,-39.062,-32.227,757487.188,-0.004
1627612323.594,-19.531,-29.785,-37.598,-24.414,757487.188,0.000
1627612323.582,-17.578,-35.645,-40.527,-21.973,757487.188,-0.013
1627612323.586,-16.602,-36.621,-36.621,-19.531,757487.188,-0.009
1627612323.590,-19.531,-37.109,-37.109,-17.578,757487.188,-0.005
1627612323.594,-24.414,-38.574,-41.992,-20.996,757487.188,-0.001
1627612323.598,-19.043,-45.898,-41.992,-20.020,757487.188,0.003
1627612323.602,-18.555,-48.340,-39.551,-23.926,757487.188,0.007
1627612323.606,-21.973,-43.945,-37.598,-26.367,757487.188,0.011
1627612323.609,-22.949,-42.480,-38.574,-21.973,757487.188,0.015
1627612323.613,-25.391,-36.621,-40.527,-25.879,757487.188,0.019
1627612323.617,-23.438,-34.668,-39.551,-28.809,757487.188,0.022
1627612323.621,-27.344,-39.062,-42.480,-32.715,757487.188,0.026
1627612323.625,-33.691,-45.898,-50.293,-32.715,757487.188,0.030
1627612323.626,-32.227,-37.598,-49.316,-34.180,757487.250,-0.031
1627612323.630,-26.855,-29.297,-40.527,-38.086,757487.250,-0.027
1627612323.634,-29.785,-38.574,-41.992,-39.062,757487.250,-0.023
1627612323.638,-33.691,-42.480,-45.410,-47.852,757487.250,-0.019
1627612323.642,-27.832,-39.062,-44.434,-39.551,757487.250,-0.015
1627612323.646,-27.344,-40.527,-46.387,-33.203,757487.250,-0.011
1627612323.650,-29.785,-41.992,-49.805,-35.645,757487.250,-0.007
1627612323.653,-28.809,-43.457,-50.293,-32.715,757487.250,-0.003
1627612323.657,-27.344,-41.504,-42.480,-36.133,757487.250,0.001
1627612323.661,-27.344,-41.992,-39.551,-38.086,757487.250,0.005
1627612323.665,-32.227,-42.969,-47.852,-34.180,757487.250,0.008
1627612323.669,-31.250,-40.039,-45.898,-33.203,757487.250,0.012
1627612323.686,-27.344,-41.992,-41.504,-36.621,757487.312,-0.019
1627612323.690,-29.785,-44.434,-43.945,-32.227,757487.312,-0.016
1627612323.694,-31.250,-39.062,-41.016,-23.926,757487.312,-0.012
1627612323.698,-32.227,-41.504,-41.504,-22.949,757487.312,-0.008
1627612323.702,-29.297,-39.062,-42.480,-20.020,757487.312,-0.004
1627612323.706,-26.855,-34.668,-38.086,-17.578,757487.312,0.000
1627612323.710,-25.391,-39.062,-36.133,-12.207,757487.312,0.004
1627612323.713,-20.996,-32.715,-28.809,-6.348,757487.312,0.008
1627612323.717,-36.621,-31.738,-29.297,-26.855,757487.312,0.012
1627612323.721,-51.270,-44.922,-46.875,-47.363,757487.312,0.016
1627612323.725,-56.152,-49.805,-47.852,-53.711,757487.312,0.020
1627612323.729,-70.312,-47.363,-39.062,-59.570,757487.312,0.024
1627612323.716,-83.008,-38.086,-32.715,-68.848,757487.312,0.011
1627612323.720,-93.750,-36.133,-36.133,-88.379,757487.312,0.014
1627612323.724,-125.000,-44.922,-54.199,-120.605,757487.312,0.018
1627612323.728,-145.020,-50.293,-59.570,-134.277,757487.312,0.022
1627612323.732,-148.926,-52.246,-62.012,-134.766,757487.312,0.026
1627612323.736,-169.922,-55.176,-64.941,-154.785,757487.312,0.030
1627612323.740,-205.566,-57.617,-68.359,-192.383,757487.375,-0.028
1627612323.743,-234.375,-50.293,-74.219,-218.750,757487.375,-0.025
1627612323.747,-248.535,-49.316,-74.219,-225.098,757487.375,-0.021
1627612323.751,-240.234,-52.734,-75.195,-226.562,757487.375,-0.017
1627612323.755,-222.656,-39.062,-74.707,-222.168,757487.375,-0.013
1627612323.759,-222.168,-36.133,-68.359,-222.656,757487.375,-0.009
1627612323.777,-225.098,-47.363,-63.965,-213.379,757487.375,0.008
1627612323.781,-211.426,-54.199,-60.547,-191.406,757487.375,0.012
1627612323.785,-191.406,-54.688,-57.617,-169.922,757487.375,0.015
1627612323.789,-170.410,-45.898,-53.223,-153.809,757487.375,0.019
1627612323.793,-142.578,-48.340,-53.223,-135.254,757487.375,0.023
1627612323.797,-128.906,-57.617,-51.758,-114.746,757487.375,0.027
1627612323.801,-118.164,-59.082,-45.410,-105.957,757487.375,0.031
1627612323.804,-92.285,-54.199,-41.992,-95.215,757487.438,-0.028
1627612323.808,-78.125,-54.688,-45.410,-71.777,757487.438,-0.024
1627612323.812,-72.266,-63.477,-48.340,-56.641,757487.438,-0.020
1627612323.816,-49.805,-57.129,-44.434,-45.410,757487.438,-0.016
1627612323.820,-30.762,-46.387,-41.992,-31.738,757487.438,-0.012
1627612323.837,-23.926,-41.992,-43.945,-18.066,757487.438,-0.008
1627612323.841,-19.043,-45.410,-47.363,-14.160,757487.438,-0.004
1627612323.845,-10.254,-52.246,-46.875,-7.324,757487.438,-0.000
1627612323.849,-3.418,-52.734,-48.828,1.953,757487.438,0.004
1627612323.853,8.789,-53.223,-51.758,9.277,757487.438,0.008
1627612323.857,17.090,-48.340,-48.340,21.973,757487.438,0.011
1627612323.861,21.484,-42.480,-41.016,23.926,757487.438,0.015
1627612323.864,33.203,-39.062,-36.621,30.762,757487.438,0.019
1627612323.868,40.527,-38.574,-40.039,37.109,757487.438,0.023
1627612323.872,38.574,-41.504,-47.852,40.527,757487.438,0.027
1627612323.876,35.156,-37.598,-43.457,49.316,757487.438,0.031
1627612323.880,46.875,-38.574,-34.668,54.199,757487.500,-0.028
1627612323.897,49.805,-41.504,-36.621,55.664,757487.500,0.004
1627612323.901,43.945,-38.574,-39.062,55.664,757487.500,0.008
1627612323.905,44.434,-36.133,-34.668,55.664,757487.500,0.012
1627612323.909,43.457,-34.180,-32.715,56.152,757487.500,0.016
1627612323.913,49.316,-38.086,-38.574,52.734,757487.500,0.019
1627612323.917,46.387,-37.598,-38.574,47.852,757487.500,0.023
1627612323.921,36.621,-33.691,-29.297,47.363,757487.500,0.027
1627612323.924,39.551,-38.574,-30.273,44.922,757487.500,0.031
1627612323.928,45.410,-43.945,-30.762,41.992,757487.562,-0.027
1627612323.932,45.410,-41.016,-24.902,39.062,757487.562,-0.024
1627612323.936,34.180,-38.574,-25.879,39.062,757487.562,-0.020
1627612323.940,32.715,-39.551,-29.785,34.668,757487.562,-0.016
1627612323.913,36.133,-43.945,-34.668,28.320,757487.500,0.019
1627612323.917,28.320,-41.504,-31.738,28.320,757487.500,0.023
1627612323.921,22.949,-34.180,-28.320,23.926,757487.500,0.027
1627612323.925,21.973,-30.762,-36.621,18.555,757487.500,0.031
1627612323.929,22.461,-34.180,-35.156,19.043,757487.562,-0.028
1627612323.933,19.043,-38.574,-33.203,20.020,757487.562,-0.024
1627612323.937,13.184,-37.109,-34.180,13.672,757487.562,-0.020
1627612323.940,6.836,-41.504,-35.645,8.789,757487.562,-0.016
1627612323.944,5.371,-44.922,-36.621,10.254,757487.562,-0.012
1627612323.948,7.812,-35.156,-32.715,13.184,757487.562,-0.008
1627612323.952,6.836,-28.809,-31.250,11.719,757487.562,-0.005
1627612323.956,3.418,-34.180,-32.227,9.766,757487.562,-0.001
1627612323.956,-1.465,-39.062,-33.203,12.207,757487.562,-0.012
1627612323.960,0.488,-35.645,-30.273,20.508,757487.562,-0.008
1627612323.964,1.953,-34.668,-29.785,15.625,757487.562,-0.004
1627612323.968,-3.906,-45.898,-46.387,-6.348,757487.562,0.000
1627612323.972,-9.766,-42.480,-57.617,-12.695,757487.562,0.004
1627612323.976,-9.766,-29.785,-50.781,-11.719,757487.562,0.008
1627612323.980,-9.766,-26.367,-43.945,-13.184,757487.562,0.012
1627612323.983,-8.301,-31.738,-45.410,-16.113,757487.562,0.016
1627612323.987,-8.789,-36.133,-52.734,-19.531,757487.562,0.020
1627612323.991,-3.906,-24.414,-41.992,-23.926,757487.562,0.024
1627612323.995,0.488,-25.879,-36.621,-24.902,757487.562,0.028
1627612323.999,-10.742,-30.273,-41.992,-16.602,757487.625,-0.031
1627612324.001,-12.207,-18.066,-35.645,-13.672,757487.625,-0.017
1627612324.005,-3.418,-19.043,-35.156,-22.461,757487.625,-0.014
1627612324.009,-6.836,-28.320,-42.969,-22.461,757487.625,-0.010
1627612324.013,-13.672,-24.902,-44.434,-19.531,757487.625,-0.006
1627612324.017,-14.160,-23.438,-42.969,-15.137,757487.625,-0.002
1627612324.021,-17.578,-36.621,-45.410,-12.207,757487.625,0.002
1627612324.025,-15.137,-41.016,-45.410,-14.160,757487.625,0.006
1627612324.028,-13.184,-35.156,-45.898,-11.719,757487.625,0.010
1627612324.032,-10.254,-27.832,-40.527,-7.812,757487.625,0.014
1627612324.036,-13.184,-31.250,-36.621,-11.719,757487.625,0.018
1627612324.040,-17.090,-39.551,-43.457,-11.230,757487.625,0.022
1627612324.044,-14.160,-39.551,-45.410,-7.812,757487.625,0.025
1627612324.046,-18.555,-35.156,-42.969,-12.207,757487.625,0.014
1627612324.050,-18.066,-34.180,-41.992,-16.602,757487.625,0.018
1627612324.054,-16.602,-37.598,-41.992,-18.066,757487.625,0.022
1627612324.058,-21.973,-37.598,-40.527,-23.438,757487.625,0.026
1627612324.062,-22.461,-38.086,-41.016,-26.367,757487.625,0.030
1627612324.066,-20.996,-41.016,-41.504,-21.973,757487.688,-0.029
1627612324.070,-21.484,-43.457,-43.945,-22.461,757487.688,-0.025
1627612324.073,-22.949,-42.480,-49.805,-33.203,757487.688,-0.021
1627612324.077,-22.949,-42.969,-43.457,-39.062,757487.688,-0.017
1627612324.081,-22.949,-43.945,-41.992,-37.109,757487.688,-0.013
1627612324.085,-25.391,-41.504,-48.828,-38.574,757487.688,-0.009
1627612324.089,-20.508,-40.527,-45.410,-36.133,757487.688,-0.005
1627612324.092,-14.160,-33.691,-41.016,-35.645,757487.688,0.010
1627612324.096,-21.973,-32.227,-42.969,-33.691,757487.688,0.014
1627612324.100,-31.738,-32.227,-42.969,-24.414,757487.688,0.018
1627612324.104,-27.832,-31.250,-39.062,-19.043,757487.688,0.022
1627612324.108,-27.832,-35.156,-34.668,-17.090,757487.688,0.026
1627612324.112,-30.762,-41.016,-38.086,-18.066,757487.688,0.030
1627612324.116,-26.367,-43.945,-41.016,-20.020,757487.750,-0.029
1627612324.119,-23.438,-35.645,-33.203,-25.391,757487.750,-0.025
1627612324.123,-18.066,-32.715,-33.203,-24.414,757487.750,-0.021
1627612324.127,-16.113,-33.691,-32.227,-16.602,757487.750,-0.017
1627612324.131,-19.043,-30.762,-24.414,-13.184,757487.750,-0.013
1627612324.135,-15.625,-33.203,-25.391,-13.184,757487.750,-0.009
1627612324.136,-14.648,-34.180,-38.086,-21.484,757487.750,-0.006
1627612324.140,-28.809,-31.738,-43.945,-26.855,757487.750,-0.002
1627612324.144,-34.180,-35.645,-38.086,-18.555,757487.750,0.002
1627612324.148,-35.645,-42.969,-34.668,-22.949,757487.750,0.006
1627612324.152,-28.320,-47.363,-32.715,-25.391,757487.750,0.010
1627612324.156,-24.414,-53.711,-41.992,-21.973,757487.750,0.014
1627612324.160,-32.715,-54.688,-44.922,-28.809,757487.750,0.018
1627612324.163,-34.180,-47.852,-41.504,-33.203,757487.750,0.022
1627612324.167,-26.367,-48.340,-43.457,-25.879,757487.750,0.026
1627612324.171,-27.344,-46.875,-41.016,-22.461,757487.750,0.029
1627612324.175,-33.691,-43.457,-37.598,-25.879,757487.812,-0.029
1627612324.179,-34.180,-43.457,-37.109,-27.832,757487.812,-0.025
1627612324.197,-27.832,-36.621,-35.645,-25.391,757487.812,0.005
1627612324.201,-20.996,-34.668,-36.133,-21.973,757487.812,0.009
1627612324.205,-23.438,-37.598,-40.039,-26.367,757487.812,0.013
1627612324.209,-28.320,-43.457,-46.875,-31.250,757487.812,0.017
1627612324.213,-32.227,-53.711,-54.199,-34.180,757487.812,0.021
1627612324.217,-28.320,-51.270,-52.246,-30.762,757487.812,0.025
1627612324.221,-21.973,-46.875,-41.016,-28.809,757487.812,0.029
1627612324.224,-25.391,-44.922,-40.527,-30.762,757487.875,-0.030
1627612324.228,-28.809,-47.363,-46.875,-28.320,757487.875,-0.026
1627612324.232,-23.438,-48.340,-45.898,-26.855,757487.875,-0.022
1627612324.236,-17.090,-41.016,-39.062,-24.414,757487.875,-0.018
1627612324.240,-17.090,-44.434,-37.109,-21.484,757487.875,-0.014
1627612324.241,-24.902,-47.852,-43.457,-26.855,757487.812,0.022
1627612324.245,-23.438,-41.992,-48.340,-23.926,757487.812,0.026
1627612324.249,-14.160,-38.086,-39.551,-21.484,757487.812,0.030
