timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699085.312,-16.602,-22.949,-36.621,-24.902,844262.938,-0.017
1627699085.316,-23.926,-27.344,-34.668,-28.320,844262.938,-0.013
1627699085.320,-29.785,-33.203,-29.785,-30.762,844262.938,-0.010
1627699085.324,-24.414,-28.320,-27.832,-31.738,844262.938,-0.006
1627699085.328,-22.461,-25.391,-31.250,-30.273,844262.938,-0.002
1627699085.332,-36.133,-28.320,-35.645,-25.879,844262.938,0.002
1627699085.336,-45.898,-30.762,-38.086,-21.973,844262.938,0.006
1627699085.339,-33.203,-29.297,-36.621,-21.973,844262.938,0.010
1627699085.343,-24.902,-28.809,-34.668,-28.320,844262.938,0.014
1627699085.347,-26.855,-30.762,-33.203,-22.461,844262.938,0.018
1627699085.351,-26.855,-32.227,-33.691,-16.602,844262.938,0.022
1627699085.355,-27.344,-34.668,-34.180,-26.367,844262.938,0.026
1627699085.357,-28.320,-38.086,-34.668,-25.879,844262.938,0.029
1627699085.361,-27.832,-33.691,-32.227,-21.973,844263.000,-0.030
1627699085.365,-25.879,-30.273,-30.762,-21.484,844263.000,-0.026
1627699085.369,-25.391,-28.809,-31.250,-23.438,844263.000,-0.022
1627699085.373,-25.391,-28.809,-34.180,-24.902,844263.000,-0.018
1627699085.377,-23.438,-28.320,-35.645,-26.855,844263.000,-0.014
1627699085.381,-38.086,-28.809,-36.621,-35.156,844263.000,-0.011
1627699085.384,-44.434,-30.762,-35.156,-42.480,844263.000,-0.007
1627699085.388,-34.180,-31.738,-32.715,-41.992,844263.000,-0.003
1627699085.392,-32.227,-32.715,-31.250,-39.551,844263.000,0.001
1627699085.396,-37.109,-31.250,-28.809,-41.992,844263.000,0.005
1627699085.400,-40.527,-31.738,-29.297,-37.598,844263.000,0.009
1627699085.417,-42.969,-31.250,-30.273,-38.086,844263.000,0.012
1627699085.421,-33.203,-28.320,-28.809,-38.574,844263.000,0.016
1627699085.425,-31.250,-31.250,-26.367,-35.156,844263.000,0.020
1627699085.429,-45.898,-35.645,-30.273,-40.527,844263.000,0.023
1627699085.433,-38.086,-31.738,-32.227,-42.969,844263.000,0.027
1627699085.437,-24.902,-29.297,-27.344,-36.621,844263.062,-0.031
1627699085.441,-23.926,-26.855,-28.809,-33.691,844263.062,-0.027
1627699085.444,-28.320,-27.344,-34.180,-38.086,844263.062,-0.023
1627699085.448,-31.250,-32.227,-36.621,-41.504,844263.062,-0.019
1627699085.452,-35.156,-34.180,-37.598,-35.645,844263.062,-0.016
1627699085.456,-36.621,-40.527,-38.574,-34.180,844263.062,-0.012
1627699085.460,-25.879,-42.480,-32.227,-19.531,844263.062,-0.008
1627699085.462,-16.602,-35.645,-37.109,-17.090,844263.062,-0.004
1627699085.466,-26.855,-31.738,-44.922,-44.922,844263.062,-0.000
1627699085.470,-43.945,-33.203,-39.062,-59.082,844263.062,0.003
1627699085.474,-43.945,-35.156,-39.062,-56.641,844263.062,0.007
1627699085.478,-35.156,-31.738,-41.992,-47.363,844263.062,0.011
1627699085.482,-26.367,-28.809,-45.410,-43.457,844263.062,0.015
1627699085.486,-22.949,-24.902,-46.387,-46.875,844263.062,0.019
1627699085.489,-26.367,-26.367,-48.340,-45.410,844263.062,0.023
1627699085.493,-38.574,-30.273,-50.293,-40.039,844263.062,0.027
1627699085.497,-29.785,-24.902,-44.922,-33.691,844263.062,0.031
1627699085.501,-19.531,-26.855,-41.504,-34.668,844263.125,-0.028
1627699085.505,-27.344,-32.715,-41.992,-38.574,844263.125,-0.024
1627699085.507,-34.180,-39.062,-46.387,-41.504,844263.125,-0.023
1627699085.511,-32.715,-41.992,-47.852,-50.781,844263.125,-0.019
1627699085.515,-28.320,-37.109,-41.504,-51.758,844263.125,-0.015
1627699085.519,-29.297,-34.180,-41.016,-45.410,844263.125,-0.011
1627699085.523,-33.691,-34.180,-41.992,-43.457,844263.125,-0.008
1627699085.527,-40.039,-33.691,-40.527,-39.062,844263.125,-0.004
1627699085.531,-37.109,-30.273,-41.016,-40.527,844263.125,0.000
1627699085.534,-29.785,-28.320,-38.574,-37.109,844263.125,0.004
1627699085.538,-23.926,-28.320,-35.156,-23.438,844263.125,0.008
1627699085.542,-29.297,-31.250,-35.645,-20.020,844263.125,0.012
1627699085.546,-36.621,-36.621,-38.086,-35.156,844263.125,0.016
1627699085.550,-33.203,-35.645,-40.527,-42.969,844263.125,0.020
1627699085.552,-40.039,-36.621,-40.039,-44.434,844263.125,0.022
1627699085.556,-47.363,-35.156,-39.062,-40.039,844263.125,0.026
1627699085.560,-40.527,-29.785,-37.598,-34.180,844263.125,0.030
1627699085.564,-31.738,-26.855,-37.109,-27.832,844263.188,-0.029
1627699085.568,-34.668,-27.344,-35.645,-22.949,844263.188,-0.025
1627699085.572,-37.598,-33.203,-38.086,-28.809,844263.188,-0.021
1627699085.576,-38.574,-38.086,-44.434,-39.551,844263.188,-0.017
1627699085.579,-44.434,-39.062,-47.363,-43.457,844263.188,-0.013
1627699085.583,-34.668,-37.598,-43.457,-41.504,844263.188,-0.009
1627699085.587,-38.086,-40.039,-44.922,-45.410,844263.188,-0.006
1627699085.591,-50.781,-41.016,-46.875,-47.852,844263.188,-0.002
1627699085.595,-41.992,-39.062,-41.992,-45.410,844263.188,0.002
1627699085.597,-35.645,-41.016,-41.992,-41.992,844263.188,0.004
1627699085.601,-39.062,-38.574,-43.457,-39.551,844263.188,0.008
1627699085.605,-38.086,-34.668,-40.527,-36.133,844263.188,0.012
