timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766273.569,-31.738,-27.832,-34.180,-31.250,911454.750,0.002
1627766273.573,-36.133,-21.973,-35.645,-26.855,911454.750,0.006
1627766273.577,-31.250,-20.508,-36.133,-32.227,911454.750,0.010
1627766273.581,-18.555,-23.926,-33.691,-30.273,911454.750,0.014
1627766273.585,-25.391,-21.484,-27.832,-25.879,911454.750,0.018
1627766273.589,-44.922,-16.113,-18.555,-31.250,911454.750,0.022
1627766273.593,-53.711,-20.020,-26.855,-47.852,911454.750,0.026
1627766273.596,-59.570,-37.109,-32.715,-61.523,911454.750,0.030
1627766273.600,-68.359,-37.109,-31.250,-62.988,911454.812,-0.029
1627766273.604,-80.078,-25.879,-22.949,-62.988,911454.812,-0.025
1627766273.608,-95.703,-26.855,-19.043,-79.102,911454.812,-0.021
1627766273.612,-102.539,-24.414,-24.414,-98.145,911454.812,-0.017
1627766273.614,-121.094,-26.855,-17.578,-118.652,911454.812,-0.015
1627766273.618,-170.898,-40.527,-35.645,-151.855,911454.812,-0.011
1627766273.622,-195.312,-35.156,-45.410,-174.805,911454.812,-0.007
1627766273.626,-218.750,-37.598,-35.156,-209.961,911454.812,-0.003
1627766273.630,-261.230,-49.316,-37.598,-250.000,911454.812,0.000
1627766273.634,-287.598,-39.551,-42.480,-262.207,911454.812,0.004
1627766273.638,-305.176,-32.227,-43.457,-270.020,911454.812,0.008
1627766273.641,-296.387,-28.809,-45.410,-271.973,911454.812,0.012
1627766273.645,-270.508,-18.066,-52.734,-268.066,911454.812,0.016
1627766273.649,-245.117,-20.020,-54.199,-243.652,911454.812,0.020
1627766273.653,-228.516,-19.043,-47.852,-214.844,911454.812,0.024
1627766273.657,-211.426,-20.020,-48.340,-191.406,911454.812,0.028
1627766273.659,-178.711,-26.855,-45.898,-166.504,911454.812,0.030
1627766273.663,-144.531,-24.902,-44.434,-140.625,911454.875,-0.029
1627766273.667,-130.859,-20.996,-40.527,-114.258,911454.875,-0.025
1627766273.671,-117.188,-21.484,-37.109,-90.820,911454.875,-0.021
1627766273.675,-76.660,-22.461,-37.598,-65.430,911454.875,-0.017
1627766273.679,-44.434,-24.414,-35.645,-37.598,911454.875,-0.013
1627766273.683,-36.133,-27.344,-32.715,-20.508,911454.875,-0.009
1627766273.686,-22.949,-29.297,-31.250,-0.488,911454.875,-0.005
1627766273.690,1.953,-30.762,-28.320,20.996,911454.875,-0.001
1627766273.694,24.414,-33.691,-29.785,30.273,911454.875,0.002
1627766273.698,34.180,-31.738,-33.691,41.504,911454.875,0.006
1627766273.702,30.762,-29.297,-35.156,47.852,911454.875,0.010
1627766273.704,41.992,-32.227,-33.691,56.152,911454.875,0.012
1627766273.708,62.988,-34.180,-34.668,63.477,911454.875,0.016
1627766273.712,64.941,-31.738,-35.156,66.895,911454.875,0.020
1627766273.716,51.270,-33.203,-32.715,62.012,911454.875,0.024
1627766273.720,48.340,-38.574,-31.250,60.059,911454.875,0.028
1627766273.724,65.918,-38.086,-31.250,63.965,911454.938,-0.031
1627766273.728,65.918,-33.691,-32.227,59.570,911454.938,-0.027
1627766273.731,47.852,-33.691,-30.273,61.035,911454.938,-0.023
1627766273.735,41.016,-32.715,-26.855,61.035,911454.938,-0.019
1627766273.739,51.758,-24.902,-26.367,61.035,911454.938,-0.015
1627766273.743,58.594,-23.926,-29.785,60.547,911454.938,-0.011
1627766273.747,49.805,-30.762,-30.273,57.129,911454.938,-0.007
1627766273.749,40.527,-29.297,-32.227,50.781,911454.938,-0.005
1627766273.753,44.434,-23.926,-33.691,49.316,911454.938,-0.001
1627766273.757,54.688,-22.949,-31.738,48.340,911454.938,0.003
1627766273.761,53.711,-21.484,-29.297,47.363,911454.938,0.007
1627766273.765,36.621,-24.902,-31.738,44.434,911454.938,0.011
1627766273.769,32.715,-26.367,-33.691,40.039,911454.938,0.014
1627766273.773,45.410,-21.484,-30.762,45.410,911454.938,0.018
1627766273.776,37.598,-21.484,-30.273,46.387,911454.938,0.022
1627766273.780,20.508,-23.926,-30.762,29.785,911454.938,0.026
1627766273.784,13.672,-26.855,-30.762,17.578,911454.938,0.030
1627766273.788,20.508,-33.691,-34.668,18.066,911455.000,-0.029
1627766273.792,21.973,-35.645,-38.574,18.555,911455.000,-0.025
1627766273.794,8.301,-31.738,-38.086,8.789,911455.000,-0.009
1627766273.798,-4.395,-32.227,-35.645,4.395,911455.000,-0.005
1627766273.802,-0.977,-34.180,-34.180,2.930,911455.000,-0.002
1627766273.806,0.000,-32.227,-35.156,-2.930,911455.000,0.002
1627766273.810,-10.742,-28.320,-28.809,-6.836,911455.000,0.006
1627766273.814,-20.996,-27.344,-26.855,-11.230,911455.000,0.010
1627766273.818,-16.113,-29.297,-27.832,-7.324,911455.000,0.014
1627766273.821,-5.859,-31.738,-27.832,-5.371,911455.000,0.018
1627766273.825,-7.324,-27.832,-31.738,-8.789,911455.000,0.022
1627766273.829,-19.531,-21.973,-28.320,0.488,911455.000,0.026
1627766273.833,-16.602,-22.949,-23.438,-0.488,911455.000,0.030
1627766273.837,0.000,-24.414,-27.344,-5.859,911455.062,-0.029
1627766273.839,0.000,-23.926,-28.320,-8.301,911455.062,-0.026
1627766273.843,-17.090,-25.879,-28.320,-6.836,911455.062,-0.022
1627766273.847,-24.414,-28.320,-29.785,-9.277,911455.062,-0.018
1627766273.851,-17.578,-27.344,-31.738,-11.719,911455.062,-0.014
