timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627612689.329,17.090,-6.836,-46.387,14.648,757852.938,-0.001
1627612689.333,17.090,0.000,-44.922,11.719,757852.938,0.003
1627612689.337,20.996,6.836,-43.457,4.395,757852.938,0.007
1627612689.341,22.949,12.695,-44.922,-1.953,757852.938,0.011
1627612689.345,21.973,17.578,-47.852,1.465,757852.938,0.015
1627612689.349,19.043,16.602,-51.270,6.348,757852.938,0.019
1627612689.353,12.207,5.371,-52.246,9.277,757852.938,0.023
1627612689.356,9.766,5.859,-48.828,13.672,757852.938,0.027
1627612689.360,14.160,15.137,-42.969,14.648,757852.938,0.031
1627612689.364,4.883,3.906,-44.434,6.348,757853.000,-0.028
1627612689.368,-4.883,-4.395,-42.480,4.395,757853.000,-0.024
1627612689.372,-0.977,-4.883,-35.156,9.766,757853.000,-0.020
1627612689.375,-13.672,-3.418,-39.551,-5.371,757853.000,-0.019
1627612689.379,-20.020,-7.812,-42.480,-8.301,757853.000,-0.015
1627612689.383,-16.602,-7.812,-39.551,-6.836,757853.000,-0.011
1627612689.386,-8.789,-6.836,-41.992,-3.906,757853.000,-0.007
1627612689.390,-8.301,0.977,-46.875,-7.812,757853.000,-0.003
1627612689.394,-5.371,-3.906,-48.828,-11.230,757853.000,0.001
1627612689.398,-2.441,-19.043,-46.875,-9.277,757853.000,0.004
1627612689.402,-7.324,-18.555,-40.527,-11.230,757853.000,0.008
1627612689.404,-6.836,-15.625,-39.062,-11.230,757853.000,0.012
1627612689.408,-3.906,-20.996,-36.621,-5.859,757853.000,0.016
1627612689.412,-3.906,-16.602,-35.645,2.930,757853.000,0.020
1627612689.416,-8.789,-7.812,-35.156,-2.441,757853.000,0.024
1627612689.420,-3.906,-15.137,-37.109,-10.742,757853.000,0.028
1627612689.424,-4.395,-29.297,-39.062,-8.789,757853.062,-0.031
1627612689.428,-12.207,-32.227,-36.133,-8.789,757853.062,-0.027
1627612689.431,-18.066,-28.320,-36.621,-16.113,757853.062,-0.023
1627612689.435,-18.555,-27.832,-36.133,-22.949,757853.062,-0.019
1627612689.439,-13.672,-22.461,-31.250,-23.438,757853.062,-0.015
1627612689.443,-14.648,-16.113,-36.621,-23.926,757853.062,-0.012
1627612689.447,-20.020,-19.043,-39.062,-25.879,757853.062,-0.008
1627612689.509,-24.414,-24.414,-41.504,-26.855,757853.125,-0.008
1627612689.513,-17.578,-20.508,-38.086,-27.344,757853.125,-0.004
