timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699592.571,-44.922,-25.879,-32.715,-35.645,844770.188,-0.021
1627699592.575,-43.457,-24.414,-25.879,-41.016,844770.188,-0.017
1627699592.579,-34.668,-25.391,-21.973,-37.109,844770.188,-0.013
1627699592.583,-33.691,-28.320,-25.879,-37.598,844770.188,-0.009
1627699592.587,-41.504,-28.809,-27.832,-34.180,844770.188,-0.005
1627699592.591,-35.156,-25.879,-26.367,-27.344,844770.188,-0.001
1627699592.595,-18.066,-23.438,-20.996,-24.414,844770.188,0.003
1627699592.598,-8.789,-17.090,-15.137,-21.484,844770.188,0.007
1627699592.602,-16.113,-18.066,-19.531,-21.973,844770.188,0.011
1627699592.606,-28.809,-25.391,-26.367,-18.066,844770.188,0.014
1627699592.610,-28.320,-25.879,-28.809,-16.113,844770.188,0.018
1627699592.614,-25.879,-24.902,-28.809,-21.484,844770.188,0.022
1627699592.616,-25.879,-24.902,-26.367,-19.531,844770.188,0.023
1627699592.620,-26.367,-23.438,-23.438,-15.137,844770.188,0.027
1627699592.624,-21.484,-25.391,-25.391,-16.113,844770.188,0.031
1627699592.628,-13.672,-24.414,-27.344,-19.531,844770.250,-0.027
1627699592.632,-18.066,-19.531,-28.809,-20.508,844770.250,-0.023
1627699592.636,-28.809,-21.484,-28.809,-16.602,844770.250,-0.020
1627699592.640,-28.320,-20.996,-25.879,-20.020,844770.250,-0.016
1627699592.643,-18.066,-18.555,-23.926,-26.855,844770.250,-0.012
1627699592.647,-19.531,-22.461,-22.461,-22.949,844770.250,-0.008
1627699592.651,-36.621,-27.344,-25.879,-18.066,844770.250,-0.004
1627699592.655,-39.062,-27.832,-32.227,-25.879,844770.250,-0.000
1627699592.659,-26.855,-28.809,-30.273,-31.250,844770.250,0.004
1627699592.661,-26.855,-31.738,-26.367,-29.297,844770.250,0.006
1627699592.665,-36.133,-35.156,-26.855,-32.715,844770.250,0.010
1627699592.669,-37.598,-32.715,-26.367,-28.320,844770.250,0.014
1627699592.673,-27.344,-35.156,-26.855,-26.367,844770.250,0.018
1627699592.677,-29.297,-36.621,-25.391,-32.227,844770.250,0.022
1627699592.681,-35.645,-32.715,-23.438,-33.203,844770.250,0.026
1627699592.685,-37.598,-28.809,-24.414,-30.762,844770.250,0.030
1627699592.688,-35.645,-26.855,-27.832,-32.715,844770.312,-0.029
1627699592.692,-34.180,-25.391,-29.297,-30.762,844770.312,-0.025
1627699592.696,-37.598,-24.414,-28.320,-28.320,844770.312,-0.021
1627699592.700,-41.016,-25.879,-28.809,-28.320,844770.312,-0.017
1627699592.704,-38.086,-29.297,-26.367,-25.879,844770.312,-0.013
1627699592.706,-26.855,-29.785,-24.902,-22.949,844770.312,-0.012
1627699592.710,-21.973,-32.227,-28.320,-18.555,844770.312,-0.008
1627699592.714,-23.438,-27.344,-26.367,-15.625,844770.312,-0.004
1627699592.718,-25.879,-20.996,-22.461,-20.020,844770.312,0.000
1627699592.722,-21.484,-25.391,-21.484,-28.320,844770.312,0.004
1627699592.726,-15.137,-26.367,-20.020,-24.902,844770.312,0.008
1627699592.730,-23.926,-24.414,-24.414,-21.484,844770.312,0.012
1627699592.733,-36.133,-24.902,-29.297,-27.344,844770.312,0.016
1627699592.737,-28.320,-25.879,-29.785,-24.414,844770.312,0.020
1627699592.741,-20.996,-23.926,-30.762,-25.879,844770.312,0.024
1627699592.745,-31.250,-26.367,-26.855,-31.250,844770.312,0.027
1627699592.749,-42.480,-29.297,-26.367,-30.273,844770.375,-0.031
1627699592.751,-37.598,-31.738,-29.297,-28.809,844770.375,-0.029
1627699592.755,-31.738,-35.645,-27.344,-29.297,844770.375,-0.025
1627699592.759,-36.621,-35.156,-27.832,-30.762,844770.375,-0.021
1627699592.763,-43.945,-31.738,-29.785,-29.297,844770.375,-0.017
1627699592.767,-43.945,-34.668,-29.785,-33.691,844770.375,-0.013
1627699592.771,-38.086,-38.574,-27.832,-31.738,844770.375,-0.010
1627699592.775,-37.109,-35.645,-26.855,-28.809,844770.375,-0.006
1627699592.778,-48.340,-40.527,-32.227,-29.785,844770.375,-0.002
1627699592.782,-53.711,-42.480,-33.203,-29.785,844770.375,0.002
1627699592.786,-43.457,-39.062,-31.250,-38.086,844770.375,0.006
1627699592.790,-34.668,-38.574,-32.227,-43.457,844770.375,0.010
1627699592.794,-41.504,-34.180,-33.203,-41.992,844770.375,0.014
1627699592.796,-49.805,-29.785,-33.203,-40.527,844770.375,0.016
1627699592.800,-46.387,-25.879,-34.180,-41.016,844770.375,0.020
1627699592.804,-43.457,-26.367,-31.738,-42.969,844770.375,0.024
1627699592.808,-41.992,-28.320,-34.180,-45.898,844770.375,0.028
1627699592.812,-43.457,-27.344,-32.715,-41.016,844770.438,-0.030
1627699592.816,-37.109,-26.367,-31.738,-36.133,844770.438,-0.026
1627699592.820,-32.227,-26.367,-30.762,-34.668,844770.438,-0.023
1627699592.823,-34.668,-25.391,-30.762,-32.227,844770.438,-0.019
1627699592.827,-42.480,-27.344,-34.668,-39.062,844770.438,-0.015
1627699592.831,-43.945,-32.715,-32.715,-42.969,844770.438,-0.011
1627699592.835,-34.668,-30.762,-31.250,-46.387,844770.438,-0.007
1627699592.839,-29.785,-26.367,-31.250,-53.223,844770.438,-0.003
1627699592.842,-30.762,-27.344,-29.297,-45.898,844770.438,0.012
1627699592.846,-33.203,-26.855,-33.203,-38.574,844770.438,0.015
1627699592.850,-30.762,-22.461,-34.180,-41.504,844770.438,0.019
1627699592.854,-26.855,-21.973,-34.668,-42.969,844770.438,0.023
1627699592.858,-27.832,-22.949,-33.691,-38.086,844770.438,0.027
1627699592.862,-31.250,-24.902,-31.250,-40.039,844770.438,0.031
1627699592.866,-32.227,-24.902,-32.715,-37.598,844770.500,-0.028
1627699592.869,-30.273,-22.949,-33.691,-33.691,844770.500,-0.024
1627699592.873,-35.156,-22.949,-32.227,-36.133,844770.500,-0.020
1627699592.877,-41.504,-25.391,-33.691,-30.762,844770.500,-0.016
1627699592.881,-39.551,-24.902,-33.203,-30.273,844770.500,-0.012
1627699592.885,-33.691,-19.043,-29.297,-27.832,844770.500,-0.008
1627699592.886,-31.250,-17.578,-26.855,-25.391,844770.500,-0.004
1627699592.890,-31.738,-18.555,-28.809,-25.879,844770.500,-0.000
1627699592.894,-38.086,-23.438,-33.691,-28.809,844770.500,0.003
1627699592.898,-36.133,-27.832,-32.715,-27.344,844770.500,0.007
1627699592.902,-25.391,-25.391,-28.320,-20.996,844770.500,0.011
1627699592.906,-30.762,-25.391,-33.203,-27.344,844770.500,0.015
1627699592.910,-36.133,-26.367,-32.715,-30.762,844770.500,0.019
