timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627612540.888,-5.859,-42.480,-41.016,-9.277,757704.500,-0.019
1627612540.892,-3.418,-34.180,-36.133,-14.648,757704.500,-0.015
1627612540.896,-2.441,-25.391,-30.762,-8.301,757704.500,-0.011
1627612540.900,-9.766,-20.996,-35.156,-11.230,757704.500,-0.007
1627612540.904,-12.695,-21.484,-41.504,-15.625,757704.500,-0.003
1627612540.908,-3.906,-20.508,-42.480,-15.137,757704.500,0.001
1627612540.912,-4.883,-11.230,-39.551,-14.648,757704.500,0.004
1627612540.915,-8.301,0.977,-38.086,-14.648,757704.500,0.008
1627612540.919,-16.602,-2.930,-41.504,-12.695,757704.500,0.012
1627612540.923,-21.484,-8.789,-48.340,-9.277,757704.500,0.016
1627612540.927,-11.230,-0.488,-45.898,-9.766,757704.500,0.020
1627612540.931,-10.742,-1.465,-44.434,-9.277,757704.500,0.024
1627612540.933,-23.438,-8.789,-49.805,-12.207,757704.500,0.026
1627612540.937,-24.902,-12.695,-43.945,-11.719,757704.500,0.030
1627612540.941,-23.926,-10.742,-37.598,-13.672,757704.562,-0.029
1627612540.945,-22.949,-14.160,-43.945,-23.438,757704.562,-0.025
1627612540.949,-20.508,-23.926,-42.480,-26.855,757704.562,-0.021
1627612540.953,-28.320,-28.809,-37.109,-30.762,757704.562,-0.017
1627612540.957,-31.738,-24.414,-34.668,-32.227,757704.562,-0.013
1627612540.960,-27.832,-16.113,-33.203,-29.297,757704.562,-0.009
1627612540.964,-25.391,-18.555,-38.086,-21.973,757704.562,-0.005
1627612540.968,-30.273,-20.996,-40.039,-26.855,757704.562,-0.001
1627612540.972,-29.297,-16.602,-34.668,-35.645,757704.562,0.003
1627612540.976,-27.344,-21.973,-32.227,-29.785,757704.562,0.006
1627612540.978,-23.926,-19.531,-38.574,-26.855,757704.562,0.008
1627612540.982,-21.973,-12.207,-42.480,-29.785,757704.562,0.012
1627612540.986,-28.809,-16.113,-35.156,-24.902,757704.562,0.016
1627612540.990,-12.695,-20.996,-27.344,-19.043,757704.562,0.020
1627612540.994,-2.930,-25.391,-31.250,-20.020,757704.562,0.024
1627612540.998,-20.020,-27.344,-42.480,-32.227,757704.562,0.028
1627612541.002,-30.273,-20.508,-47.363,-39.062,757704.625,-0.031
