timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699228.188,-27.344,-18.555,-30.273,-30.273,844405.812,-0.030
1627699228.192,-29.297,-22.461,-36.133,-41.504,844405.812,-0.026
1627699228.196,-35.156,-16.602,-39.062,-42.969,844405.812,-0.022
1627699228.200,-39.062,-5.859,-28.809,-41.016,844405.812,-0.018
1627699228.204,-58.594,-8.301,-28.809,-52.734,844405.812,-0.014
1627699228.208,-62.988,-16.113,-33.203,-59.570,844405.812,-0.010
1627699228.212,-65.430,-25.391,-32.715,-62.988,844405.812,-0.006
1627699228.215,-86.914,-26.855,-32.715,-74.219,844405.812,-0.002
1627699228.219,-104.004,-21.484,-28.809,-89.844,844405.812,0.002
1627699228.223,-120.117,-21.973,-27.344,-113.281,844405.812,0.005
1627699228.227,-133.301,-24.414,-30.762,-137.207,844405.812,0.009
1627699228.231,-148.926,-29.297,-30.273,-147.949,844405.812,0.013
1627699228.233,-156.250,-28.809,-30.762,-156.738,844405.812,0.030
1627699228.237,-156.250,-25.391,-32.227,-162.109,844405.875,-0.028
1627699228.241,-154.297,-29.297,-30.762,-158.203,844405.875,-0.024
1627699228.245,-149.414,-38.574,-35.156,-152.832,844405.875,-0.021
1627699228.249,-135.254,-38.086,-37.598,-136.719,844405.875,-0.017
1627699228.253,-125.977,-34.668,-30.273,-118.164,844405.875,-0.013
1627699228.257,-109.375,-30.762,-31.738,-106.934,844405.875,-0.009
1627699228.260,-78.613,-27.344,-35.645,-92.285,844405.875,-0.005
1627699228.264,-72.754,-33.691,-25.391,-70.801,844405.875,-0.001
1627699228.268,-67.871,-39.551,-22.461,-61.523,844405.875,0.003
1627699228.272,-52.246,-33.691,-27.832,-51.758,844405.875,0.007
1627699228.276,-35.156,-27.832,-26.367,-35.156,844405.875,0.011
1627699228.278,-26.855,-34.180,-26.367,-27.832,844405.875,0.012
1627699228.282,-21.973,-34.180,-28.320,-20.020,844405.875,0.016
1627699228.286,-13.184,-24.414,-28.809,-15.137,844405.875,0.020
1627699228.290,-4.395,-24.414,-27.344,-12.695,844405.875,0.024
1627699228.294,1.953,-26.367,-29.297,-8.301,844405.875,0.028
1627699228.298,-7.812,-26.855,-31.738,-2.441,844405.938,-0.031
1627699228.302,-3.906,-25.391,-31.250,2.930,844405.938,-0.027
1627699228.305,12.207,-27.832,-30.762,10.254,844405.938,-0.023
1627699228.309,12.695,-30.762,-33.203,20.996,844405.938,-0.019
1627699228.313,14.160,-28.809,-36.621,28.809,844405.938,-0.015
1627699228.317,19.043,-23.438,-39.551,33.691,844405.938,-0.011
1627699228.321,20.020,-18.555,-39.551,30.273,844405.938,-0.007
1627699228.338,20.508,-17.578,-36.133,18.066,844405.938,-0.005
1627699228.342,13.672,-16.113,-28.320,8.301,844405.938,-0.001
1627699228.346,10.254,-12.207,-27.344,15.137,844405.938,0.003
1627699228.350,23.438,-8.789,-26.367,19.043,844405.938,0.007
1627699228.354,24.414,-12.207,-24.414,5.859,844405.938,0.011
1627699228.358,9.766,-15.625,-28.809,5.859,844405.938,0.015
1627699228.362,2.441,-15.137,-29.297,11.230,844405.938,0.019
1627699228.365,9.277,-15.625,-30.273,2.441,844405.938,0.023
1627699228.369,11.719,-17.090,-28.320,2.930,844405.938,0.027
1627699228.373,3.418,-19.043,-33.203,3.418,844405.938,0.030
1627699228.377,-3.418,-20.996,-36.133,-2.441,844406.000,-0.028
1627699228.381,-2.441,-20.508,-33.691,-1.953,844406.000,-0.024
1627699228.383,0.977,-18.555,-35.156,-2.441,844406.000,-0.022
1627699228.387,0.488,-20.508,-35.645,-0.488,844406.000,-0.018
1627699228.391,-0.977,-17.578,-31.250,2.441,844406.000,-0.014
1627699228.395,-5.371,-20.508,-30.273,-4.395,844406.000,-0.010
1627699228.399,-2.930,-31.250,-30.762,-6.348,844406.000,-0.007
