timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627612377.387,-144.531,-16.113,-89.844,-148.926,757541.000,-0.020
1627612377.391,-125.488,-12.207,-85.938,-133.789,757541.000,-0.016
1627612377.395,-113.281,-13.672,-79.590,-118.652,757541.000,-0.012
1627612377.399,-95.703,-20.508,-74.707,-94.238,757541.000,-0.009
1627612377.403,-71.289,-19.531,-70.312,-71.777,757541.000,-0.005
1627612377.407,-56.641,-22.461,-75.684,-64.453,757541.000,-0.001
1627612377.411,-39.062,-22.949,-67.383,-51.758,757541.000,0.003
1627612377.414,-22.949,-35.645,-59.082,-23.438,757541.000,0.007
1627612377.418,-13.672,-34.180,-60.059,-14.160,757541.000,0.011
1627612377.422,-0.488,-12.695,-53.711,-15.625,757541.000,0.015
1627612377.426,12.207,-8.301,-52.246,1.465,757541.000,0.019
1627612377.430,18.066,-16.602,-44.922,13.184,757541.000,0.023
1627612377.447,20.020,-19.531,-39.551,14.160,757541.062,-0.023
1627612377.451,29.297,-12.207,-39.551,20.508,757541.062,-0.019
1627612377.455,37.109,-21.973,-40.039,33.203,757541.062,-0.015
1627612377.459,40.039,-30.273,-43.945,38.574,757541.062,-0.011
1627612377.463,42.480,-20.996,-38.086,41.016,757541.062,-0.007
1627612377.467,46.387,-13.184,-35.156,44.922,757541.062,-0.003
1627612377.471,44.434,-16.602,-41.016,47.852,757541.062,0.001
1627612377.474,48.828,-18.555,-39.551,54.688,757541.062,0.005
1627612377.478,50.293,-5.859,-31.250,48.340,757541.062,0.009
1627612377.482,41.504,-3.906,-33.691,36.621,757541.062,0.012
1627612377.486,33.203,-18.555,-40.527,30.273,757541.062,0.016
1627612377.490,26.855,-31.250,-37.109,28.809,757541.062,0.020
1627612377.477,25.879,-25.879,-31.738,28.809,757541.062,0.021
1627612377.481,24.414,-28.320,-34.668,21.484,757541.062,0.025
1627612377.485,26.855,-34.668,-38.086,25.879,757541.062,0.028
1627612377.489,25.391,-37.109,-33.203,20.508,757541.125,-0.030
1627612377.493,20.996,-33.691,-27.344,16.113,757541.125,-0.026
1627612377.497,20.996,-32.715,-28.809,20.020,757541.125,-0.022
1627612377.501,21.484,-37.109,-33.691,13.672,757541.125,-0.018
1627612377.504,16.113,-31.738,-35.156,9.277,757541.125,-0.014
1627612377.508,13.184,-35.156,-37.598,5.371,757541.125,-0.011
1627612377.512,20.020,-44.922,-37.109,5.859,757541.125,-0.007
1627612377.516,16.602,-57.129,-38.086,6.836,757541.125,-0.003
1627612377.520,15.625,-50.293,-33.203,0.977,757541.125,0.001
1627612377.522,17.578,-40.527,-28.809,-5.859,757541.125,0.003
1627612377.526,15.137,-48.340,-34.668,-3.418,757541.125,0.007
1627612377.530,19.043,-51.758,-36.133,-8.789,757541.125,0.011
1627612377.534,19.531,-58.105,-36.133,-9.766,757541.125,0.015
1627612377.538,8.301,-62.012,-35.156,2.930,757541.125,0.019
1627612377.542,3.418,-63.965,-30.762,4.883,757541.125,0.023
1627612377.546,-4.395,-69.336,-31.250,-2.441,757541.125,0.027
1627612377.549,-13.184,-62.988,-30.273,-9.277,757541.125,0.031
1627612377.553,-16.113,-56.641,-23.926,-6.348,757541.188,-0.028
1627612377.557,-21.973,-57.617,-27.832,-6.348,757541.188,-0.024
1627612377.561,-27.832,-49.316,-34.180,-9.766,757541.188,-0.020
1627612377.565,-24.414,-35.156,-33.691,-6.348,757541.188,-0.016
1627612377.582,-14.648,-49.316,-36.133,-3.906,757541.188,-0.013
1627612377.586,-16.602,-70.312,-44.434,-8.789,757541.188,-0.009
1627612377.590,-19.043,-68.359,-45.410,-10.742,757541.188,-0.005
1627612377.594,-15.137,-62.988,-40.039,-15.137,757541.188,-0.001
1627612377.598,-15.137,-66.895,-38.086,-13.184,757541.188,0.003
1627612377.602,-15.625,-78.613,-38.574,-10.742,757541.188,0.007
1627612377.606,-19.531,-74.219,-39.551,-20.508,757541.188,0.011
1627612377.609,-16.602,-56.152,-34.180,-20.996,757541.188,0.015
1627612377.613,-7.324,-51.270,-33.691,-15.137,757541.188,0.019
1627612377.617,-12.207,-45.898,-35.156,-18.555,757541.188,0.022
1627612377.621,-18.555,-32.715,-33.203,-17.090,757541.188,0.026
1627612377.625,-16.113,-30.762,-31.738,-8.789,757541.188,0.030
1627612377.627,-13.184,-39.551,-36.133,-9.766,757541.250,-0.030
1627612377.631,-16.602,-47.852,-46.387,-14.648,757541.250,-0.026
1627612377.635,-25.879,-47.852,-47.852,-19.531,757541.250,-0.022
1627612377.639,-31.250,-52.246,-49.805,-23.438,757541.250,-0.018
1627612377.643,-29.785,-62.500,-51.270,-24.414,757541.250,-0.014
1627612377.647,-26.855,-65.918,-44.434,-19.531,757541.250,-0.010
1627612377.651,-34.668,-60.547,-37.109,-18.555,757541.250,-0.006
1627612377.654,-34.668,-55.664,-35.156,-22.461,757541.250,-0.002
1627612377.658,-23.438,-64.941,-34.668,-18.555,757541.250,0.002
1627612377.662,-23.926,-67.383,-35.156,-14.648,757541.250,0.006
1627612377.666,-30.273,-57.617,-34.668,-20.996,757541.250,0.009
1627612377.670,-27.344,-62.012,-33.203,-21.484,757541.250,0.013
1627612377.672,-23.438,-71.777,-37.109,-19.531,757541.250,0.015
1627612377.676,-27.832,-65.918,-41.016,-29.785,757541.250,0.019
1627612377.680,-21.484,-55.176,-47.363,-30.762,757541.250,0.023
1627612377.684,-1.465,-50.781,-37.598,-9.277,757541.250,0.027
1627612377.688,-18.555,-48.340,-18.555,-15.625,757541.250,0.031
1627612377.692,-45.410,-44.922,-22.949,-43.945,757541.312,-0.028
1627612377.696,-41.016,-36.133,-22.461,-41.016,757541.312,-0.024
1627612377.699,-35.645,-29.785,-19.043,-32.227,757541.312,-0.020
1627612377.703,-39.062,-42.480,-29.297,-28.809,757541.312,-0.016
1627612377.707,-32.715,-51.270,-26.855,-19.531,757541.312,-0.012
1627612377.711,-28.809,-53.223,-19.531,-16.602,757541.312,-0.008
1627612377.715,-37.109,-67.871,-20.996,-19.043,757541.312,-0.004
1627612377.717,-43.945,-68.359,-18.555,-20.996,757541.312,-0.003
1627612377.721,-33.691,-60.547,-17.090,-21.973,757541.312,0.001
1627612377.725,-24.902,-57.129,-23.438,-21.484,757541.312,0.005
1627612377.729,-27.344,-51.758,-26.855,-17.578,757541.312,0.009
1627612377.733,-26.855,-41.992,-28.320,-19.043,757541.312,0.013
1627612377.737,-22.949,-37.109,-26.367,-16.113,757541.312,0.017
1627612377.741,-22.461,-38.086,-27.344,-17.578,757541.312,0.021
1627612377.744,-25.391,-42.969,-30.762,-21.484,757541.312,0.025
1627612377.748,-31.738,-38.574,-34.180,-18.555,757541.312,0.029
1627612377.752,-34.668,-30.762,-32.227,-21.973,757541.375,-0.030
1627612377.756,-26.855,-36.133,-34.668,-22.949,757541.375,-0.026
1627612377.760,-24.414,-34.180,-39.551,-17.090,757541.375,-0.022
1627612377.763,-39.062,-27.832,-38.574,-20.508,757541.375,-0.020
1627612377.767,-39.062,-22.461,-33.691,-24.414,757541.375,-0.016
1627612377.771,-30.762,-17.578,-30.762,-27.832,757541.375,-0.012
1627612377.775,-31.738,-20.020,-32.715,-31.250,757541.375,-0.008
1627612377.779,-30.273,-21.973,-36.621,-31.738,757541.375,-0.004
1627612377.783,-36.133,-17.578,-40.527,-35.645,757541.375,-0.000
1627612377.787,-32.715,-17.578,-36.133,-32.227,757541.375,0.004
1627612377.790,-29.785,-21.973,-33.203,-20.508,757541.375,0.008
1627612377.794,-34.668,-12.695,-32.227,-26.367,757541.375,0.011
1627612377.798,-36.621,-10.742,-35.156,-36.133,757541.375,0.015
1627612377.802,-35.156,-30.762,-40.527,-35.156,757541.375,0.019
1627612377.806,-29.297,-46.875,-39.062,-33.691,757541.375,0.023
1627612377.822,-29.785,-41.016,-34.180,-26.367,757541.438,-0.023
1627612377.826,-32.227,-35.645,-29.785,-27.344,757541.438,-0.019
1627612377.830,-30.273,-49.316,-32.227,-32.715,757541.438,-0.015
1627612377.834,-27.344,-54.688,-32.715,-31.250,757541.438,-0.011
1627612377.838,-23.926,-52.246,-29.785,-25.391,757541.438,-0.007
1627612377.842,-22.461,-49.316,-30.273,-22.461,757541.438,-0.003
1627612377.846,-28.809,-44.922,-33.691,-28.320,757541.438,0.001
1627612377.849,-26.855,-42.480,-34.180,-30.762,757541.438,0.005
1627612377.853,-29.297,-28.809,-29.297,-31.250,757541.438,0.009
1627612377.857,-35.645,-24.414,-34.180,-33.203,757541.438,0.012
1627612377.861,-43.457,-21.484,-38.574,-35.645,757541.438,0.016
1627612377.865,-40.527,-13.672,-38.086,-38.574,757541.438,0.020
1627612377.852,-42.480,-7.812,-42.969,-44.434,757541.438,0.022
1627612377.856,-43.945,-13.184,-48.340,-39.551,757541.438,0.026
1627612377.860,-36.133,-22.949,-49.805,-31.738,757541.438,0.030
1627612377.864,-33.203,-18.555,-42.480,-33.691,757541.500,-0.029
1627612377.868,-30.273,-10.742,-44.922,-38.086,757541.500,-0.025
1627612377.872,-32.227,-20.508,-50.781,-43.457,757541.500,-0.021
1627612377.876,-29.785,-19.531,-47.363,-39.551,757541.500,-0.017
1627612377.879,-31.250,-7.812,-43.457,-34.668,757541.500,-0.013
1627612377.883,-31.738,-20.508,-41.504,-33.691,757541.500,-0.009
