timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699150.187,-11.719,-52.734,-35.156,-43.945,844327.812,-0.016
1627699150.191,-17.578,-51.758,-38.086,-41.504,844327.812,-0.012
1627699150.195,-12.207,-47.363,-38.086,-43.945,844327.812,-0.008
1627699150.199,-7.324,-45.410,-34.180,-44.922,844327.812,-0.004
1627699150.203,-12.207,-42.969,-35.645,-36.133,844327.812,-0.000
1627699150.207,-20.020,-45.410,-33.203,-30.273,844327.812,0.004
1627699150.211,-27.832,-48.340,-24.414,-21.973,844327.812,0.008
1627699150.214,-32.227,-45.410,-21.973,-22.949,844327.812,0.012
1627699150.218,-27.832,-45.898,-24.414,-29.785,844327.812,0.015
1627699150.222,-28.809,-48.828,-23.926,-26.367,844327.812,0.019
1627699150.226,-31.738,-43.945,-20.508,-29.785,844327.812,0.023
1627699150.230,-29.785,-41.992,-18.066,-34.180,844327.812,0.027
1627699150.247,-28.320,-45.410,-18.066,-30.273,844327.812,0.030
1627699150.251,-32.715,-48.828,-23.438,-36.133,844327.875,-0.028
1627699150.255,-39.551,-51.270,-28.320,-41.992,844327.875,-0.024
1627699150.259,-42.969,-46.387,-28.809,-38.086,844327.875,-0.021
1627699150.263,-41.992,-45.410,-30.762,-40.039,844327.875,-0.017
1627699150.267,-27.832,-47.363,-32.715,-29.785,844327.875,-0.013
1627699150.271,-22.461,-48.828,-32.715,-22.461,844327.875,-0.009
1627699150.274,-26.855,-45.410,-25.391,-20.508,844327.875,-0.005
1627699150.278,-27.344,-41.016,-25.391,-28.320,844327.875,-0.001
1627699150.282,-26.367,-44.434,-29.785,-33.203,844327.875,0.003
1627699150.286,-23.438,-48.340,-25.879,-30.762,844327.875,0.007
1627699150.290,-26.367,-48.828,-25.391,-35.156,844327.875,0.011
1627699150.292,-30.762,-49.316,-30.273,-34.180,844327.875,0.012
1627699150.296,-23.438,-48.340,-24.902,-32.227,844327.875,0.016
1627699150.300,-18.066,-44.922,-26.367,-32.715,844327.875,0.020
1627699150.304,-17.090,-43.457,-33.203,-29.297,844327.875,0.024
1627699150.308,-27.344,-41.504,-31.250,-27.344,844327.875,0.028
1627699150.312,-28.809,-40.039,-32.227,-28.809,844327.938,-0.031
1627699150.316,-22.949,-45.410,-30.273,-31.250,844327.938,-0.027
1627699150.319,-20.508,-44.922,-26.855,-30.273,844327.938,-0.023
1627699150.323,-23.926,-43.945,-27.832,-28.320,844327.938,-0.019
1627699150.327,-25.879,-49.316,-26.367,-25.879,844327.938,-0.015
1627699150.331,-23.438,-53.223,-31.250,-35.645,844327.938,-0.011
