timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627766125.773,19.043,-26.855,-34.180,12.207,911306.938,0.019
1627766125.777,11.230,-26.855,-31.738,14.648,911306.938,0.023
1627766125.781,7.812,-27.344,-26.855,5.859,911306.938,0.027
1627766125.785,17.578,-22.949,-24.414,9.277,911306.938,0.031
1627766125.789,11.230,-24.414,-23.926,9.277,911307.000,-0.028
1627766125.793,-2.441,-26.855,-26.855,-1.953,911307.000,-0.024
1627766125.797,0.000,-25.391,-24.902,-3.418,911307.000,-0.020
1627766125.800,6.348,-28.320,-24.902,-2.930,911307.000,-0.016
1627766125.804,3.906,-32.227,-27.344,-1.953,911307.000,-0.012
1627766125.808,-11.719,-32.227,-21.484,-2.930,911307.000,-0.008
1627766125.812,-21.484,-32.227,-23.438,-12.207,911307.000,-0.004
1627766125.816,-10.254,-29.297,-28.320,-11.719,911307.000,-0.000
1627766125.818,-5.859,-22.461,-24.902,-10.742,911307.000,0.002
1627766125.822,-15.625,-19.531,-23.926,-20.020,911307.000,0.006
1627766125.826,-22.949,-23.926,-28.320,-30.762,911307.000,0.010
1627766125.830,-20.508,-30.273,-30.762,-28.809,911307.000,0.014
1627766125.834,-10.254,-31.250,-27.832,-19.043,911307.000,0.017
1627766125.838,-12.695,-27.344,-25.391,-17.090,911307.000,0.021
1627766125.842,-17.090,-23.438,-26.855,-20.996,911307.000,0.025
1627766125.845,-15.137,-27.344,-28.320,-24.414,911307.000,0.029
1627766125.849,-8.301,-27.344,-26.855,-12.695,911307.062,-0.029
1627766125.853,-5.371,-27.344,-25.391,-6.836,911307.062,-0.025
1627766125.857,-5.371,-23.926,-25.391,-8.789,911307.062,-0.022
1627766125.861,-7.812,-22.461,-25.879,-2.441,911307.062,-0.018
1627766125.863,-6.348,-24.902,-27.344,-1.953,911307.062,-0.016
1627766125.867,-2.441,-26.367,-31.250,-6.348,911307.062,-0.012
1627766125.871,-7.812,-27.832,-37.109,-9.766,911307.062,-0.008
1627766125.875,-14.648,-25.879,-39.551,-11.719,911307.062,-0.004
1627766125.879,-10.254,-23.926,-36.621,-9.277,911307.062,-0.000
1627766125.883,-5.371,-23.926,-27.832,-13.184,911307.062,0.004
1627766125.887,-19.531,-25.879,-28.809,-20.508,911307.062,0.008
1627766125.890,-30.273,-25.879,-30.273,-19.043,911307.062,0.012
1627766125.894,-25.391,-26.855,-24.414,-15.625,911307.062,0.016
1627766125.898,-19.043,-29.785,-22.461,-22.949,911307.062,0.019
1627766125.902,-24.902,-35.645,-25.879,-29.785,911307.062,0.023
1627766125.906,-33.691,-36.133,-26.855,-30.273,911307.062,0.027
1627766125.908,-28.320,-38.086,-27.344,-34.668,911307.062,0.029
1627766125.912,-19.531,-40.039,-32.715,-33.691,911307.125,-0.030
1627766125.916,-17.578,-34.180,-30.273,-24.902,911307.125,-0.026
1627766125.920,-24.902,-31.250,-28.809,-26.855,911307.125,-0.022
1627766125.924,-31.250,-32.227,-29.297,-26.855,911307.125,-0.018
1627766125.928,-23.438,-32.715,-32.715,-20.020,911307.125,-0.014
1627766125.932,-18.066,-31.738,-36.133,-18.066,911307.125,-0.010
1627766125.935,-23.926,-31.250,-30.273,-10.742,911307.125,-0.006
1627766125.939,-26.855,-28.320,-28.320,-10.254,911307.125,-0.002
1627766125.943,-21.484,-27.344,-28.320,-13.672,911307.125,0.002
1627766125.947,-13.184,-25.879,-25.879,-12.695,911307.125,0.006
1627766125.951,-22.461,-24.902,-25.879,-22.949,911307.125,0.009
1627766125.953,-28.809,-26.855,-24.902,-24.902,911307.125,0.011
1627766125.957,-25.391,-25.879,-22.461,-20.508,911307.125,0.015
1627766125.961,-19.043,-28.809,-21.973,-18.066,911307.125,0.019
1627766125.965,-22.949,-34.180,-29.297,-16.602,911307.125,0.023
1627766125.969,-32.715,-34.180,-34.180,-23.438,911307.125,0.027
1627766125.973,-32.227,-32.227,-34.180,-27.344,911307.125,0.031
1627766125.977,-26.855,-35.645,-28.320,-21.484,911307.188,-0.028
1627766125.980,-18.555,-32.715,-28.809,-18.555,911307.188,-0.024
1627766125.984,-4.395,-25.879,-32.227,-8.301,911307.188,-0.020
