timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699174.983,-46.387,-32.227,-24.414,-31.738,844352.562,0.028
1627699174.987,-44.922,-33.691,-30.762,-39.551,844352.625,-0.030
1627699174.991,-37.109,-29.785,-29.297,-38.574,844352.625,-0.026
1627699174.995,-34.668,-27.344,-28.320,-29.785,844352.625,-0.022
1627699174.999,-34.180,-28.320,-34.180,-27.832,844352.625,-0.018
1627699175.003,-23.926,-28.809,-32.715,-27.832,844352.625,-0.015
1627699175.007,-17.578,-26.855,-31.738,-24.414,844352.625,-0.011
1627699175.010,-23.438,-24.902,-26.855,-18.555,844352.625,-0.007
1627699175.014,-27.832,-28.320,-25.879,-21.973,844352.625,-0.003
1627699175.018,-27.344,-31.738,-27.344,-26.367,844352.625,0.001
1627699175.022,-27.344,-29.785,-25.391,-25.391,844352.625,0.005
1627699175.026,-23.438,-23.926,-27.832,-21.484,844352.625,0.009
1627699175.027,-27.832,-22.949,-26.367,-14.648,844352.625,0.012
1627699175.031,-29.297,-28.320,-29.297,-18.066,844352.625,0.016
1627699175.035,-26.367,-29.785,-34.180,-30.273,844352.625,0.020
1627699175.039,-27.344,-23.438,-28.809,-28.320,844352.625,0.024
1627699175.043,-33.691,-21.973,-27.832,-25.879,844352.625,0.028
1627699175.047,-41.016,-25.879,-28.320,-31.738,844352.688,-0.031
1627699175.051,-32.227,-24.414,-22.949,-25.391,844352.688,-0.027
1627699175.054,-32.227,-23.438,-23.438,-28.320,844352.688,-0.023
1627699175.058,-39.551,-24.902,-26.367,-39.551,844352.688,-0.019
1627699175.062,-54.199,-29.297,-29.785,-45.898,844352.688,-0.015
1627699175.066,-67.871,-38.574,-32.227,-57.617,844352.688,-0.011
1627699175.070,-72.266,-36.133,-30.273,-63.477,844352.688,-0.008
1627699175.087,-85.938,-38.086,-29.297,-75.684,844352.688,-0.005
1627699175.091,-103.027,-46.875,-28.320,-82.031,844352.688,-0.001
1627699175.095,-101.074,-41.992,-20.508,-77.637,844352.688,0.003
1627699175.099,-104.980,-39.551,-18.066,-92.285,844352.688,0.007
1627699175.103,-122.559,-48.828,-22.949,-111.816,844352.688,0.011
1627699175.107,-135.742,-54.199,-22.949,-118.164,844352.688,0.014
1627699175.111,-145.996,-55.176,-20.996,-125.977,844352.688,0.018
1627699175.114,-162.109,-56.152,-23.438,-140.137,844352.688,0.022
1627699175.118,-180.176,-57.617,-29.785,-150.391,844352.688,0.026
1627699175.122,-196.777,-56.152,-32.227,-161.621,844352.688,0.030
1627699175.126,-197.266,-50.781,-33.691,-172.852,844352.750,-0.029
1627699175.130,-187.988,-43.457,-34.668,-179.199,844352.750,-0.025
1627699175.133,-179.199,-42.480,-32.715,-175.781,844352.750,-0.023
1627699175.137,-166.992,-41.016,-28.320,-151.367,844352.750,-0.019
1627699175.141,-148.926,-35.156,-31.250,-130.859,844352.750,-0.015
1627699175.145,-121.582,-32.227,-29.785,-118.164,844352.750,-0.011
1627699175.149,-105.957,-32.227,-26.367,-102.051,844352.750,-0.007
1627699175.153,-92.773,-35.645,-29.297,-85.938,844352.750,-0.003
1627699175.157,-88.867,-37.598,-27.832,-63.477,844352.750,0.001
1627699175.160,-75.195,-36.133,-29.297,-48.340,844352.750,0.005
1627699175.164,-51.758,-33.203,-27.832,-35.156,844352.750,0.009
1627699175.168,-45.898,-35.645,-25.879,-22.461,844352.750,0.013
1627699175.172,-35.645,-36.133,-30.762,-12.695,844352.750,0.016
1627699175.176,-27.832,-29.297,-32.227,-0.488,844352.750,0.020
1627699175.177,-7.324,-25.391,-28.320,13.672,844352.750,0.023
1627699175.181,15.625,-25.879,-25.879,28.809,844352.750,0.027
1627699175.185,11.230,-32.227,-31.250,29.785,844352.750,0.031
1627699175.189,3.906,-35.645,-32.227,32.227,844352.812,-0.028
1627699175.193,-1.953,-34.668,-24.902,29.785,844352.812,-0.024
1627699175.197,-8.789,-36.133,-26.855,22.461,844352.812,-0.020
1627699175.201,-12.207,-34.668,-30.273,25.879,844352.812,-0.016
1627699175.204,-12.695,-29.785,-29.297,32.715,844352.812,-0.012
1627699175.208,-6.348,-23.438,-28.320,38.086,844352.812,-0.008
1627699175.212,-0.977,-23.438,-28.809,29.785,844352.812,-0.004
1627699175.216,-7.324,-26.855,-32.227,20.508,844352.812,-0.000
1627699175.220,-9.766,-26.855,-32.715,22.949,844352.812,0.003
1627699175.223,-4.883,-25.391,-30.273,18.555,844352.812,0.005
1627699175.227,5.859,-25.391,-29.297,17.090,844352.812,0.009
1627699175.231,29.785,-27.344,-28.809,16.113,844352.812,0.013
1627699175.235,38.086,-27.832,-27.344,16.602,844352.812,0.017
1627699175.239,42.969,-28.809,-30.762,14.648,844352.812,0.021
1627699175.243,57.617,-31.250,-34.668,9.277,844352.812,0.024
1627699175.247,62.988,-25.879,-31.738,9.277,844352.812,0.028
1627699175.250,55.664,-21.484,-33.691,11.230,844352.875,-0.030
1627699175.254,50.293,-23.926,-38.086,14.648,844352.875,-0.026
1627699175.258,57.617,-25.391,-32.715,9.277,844352.875,-0.022
1627699175.262,57.617,-27.344,-33.203,3.906,844352.875,-0.019
1627699175.266,55.664,-26.855,-35.645,7.812,844352.875,-0.015
1627699175.267,47.852,-27.832,-30.762,8.301,844352.875,-0.013
1627699175.271,46.387,-27.832,-30.273,5.371,844352.875,-0.009
1627699175.275,50.293,-29.785,-29.785,2.930,844352.875,-0.005
1627699175.279,45.410,-31.738,-30.273,-5.371,844352.875,-0.001
1627699175.283,39.062,-29.297,-32.715,-5.371,844352.875,0.003
1627699175.287,37.598,-22.949,-30.273,-0.977,844352.875,0.007
1627699175.291,39.551,-20.020,-27.832,-4.395,844352.875,0.011
1627699175.294,37.109,-21.484,-28.809,-1.953,844352.875,0.015
1627699175.298,23.438,-22.949,-30.273,4.395,844352.875,0.019
1627699175.302,18.066,-23.438,-33.691,3.906,844352.875,0.023
1627699175.306,9.277,-25.879,-37.109,-7.812,844352.875,0.026
1627699175.310,8.301,-30.762,-31.738,-11.230,844352.875,0.030
1627699175.312,14.648,-31.250,-28.809,-5.859,844352.938,-0.030
1627699175.316,1.465,-29.297,-32.227,-15.625,844352.938,-0.026
1627699175.320,-3.906,-31.250,-31.738,-19.531,844352.938,-0.022
1627699175.324,-2.930,-33.203,-34.668,-13.672,844352.938,-0.018
1627699175.328,-9.766,-32.715,-37.109,-19.531,844352.938,-0.014
1627699175.332,-13.672,-33.203,-34.668,-25.879,844352.938,-0.010
1627699175.336,2.441,-31.250,-33.691,-18.555,844352.938,-0.006
1627699175.339,7.324,-28.320,-31.738,-8.301,844352.938,-0.002
1627699175.343,-3.906,-28.320,-26.855,-7.324,844352.938,0.002
1627699175.347,-9.277,-28.809,-27.344,-12.207,844352.938,0.006
1627699175.351,-9.766,-31.250,-29.297,-13.672,844352.938,0.009
1627699175.355,-4.395,-31.250,-24.902,-11.230,844352.938,0.013
1627699175.357,5.371,-27.832,-27.832,-15.137,844352.938,0.028
1627699175.361,3.418,-21.973,-29.785,-14.648,844353.000,-0.031
1627699175.365,-2.441,-25.879,-24.902,-5.371,844353.000,-0.027
1627699175.369,-0.488,-31.250,-28.320,-3.906,844353.000,-0.023
1627699175.373,-1.953,-31.738,-27.832,1.465,844353.000,-0.019
1627699175.377,-7.324,-30.273,-25.391,-2.441,844353.000,-0.015
1627699175.381,-19.531,-30.762,-31.738,-11.230,844353.000,-0.011
1627699175.384,-26.367,-37.598,-36.133,-20.020,844353.000,-0.007
1627699175.388,-18.066,-38.086,-32.715,-28.320,844353.000,-0.003
1627699175.392,-18.555,-30.273,-32.227,-23.926,844353.000,0.001
1627699175.396,-29.297,-31.250,-34.180,-28.320,844353.000,0.005
1627699175.400,-20.996,-33.691,-33.203,-32.227,844353.000,0.008
1627699175.402,-16.113,-30.762,-32.227,-36.621,844353.000,0.012
1627699175.406,-29.297,-29.785,-35.645,-39.062,844353.000,0.016
1627699175.410,-26.855,-23.438,-30.762,-21.484,844353.000,0.020
1627699175.414,-24.414,-21.973,-29.785,-28.320,844353.000,0.024
1627699175.418,-29.785,-30.273,-33.691,-45.898,844353.000,0.027
1627699175.422,-21.484,-25.391,-26.367,-32.715,844353.062,-0.031
1627699175.426,-43.457,-29.785,-31.250,-49.316,844353.062,-0.027
1627699175.429,-58.105,-42.969,-39.551,-75.684,844353.062,-0.023
1627699175.433,-49.316,-40.527,-36.621,-72.266,844353.062,-0.019
1627699175.437,-63.477,-37.598,-29.785,-73.730,844353.062,-0.015
1627699175.441,-88.867,-35.156,-34.180,-90.820,844353.062,-0.012
1627699175.445,-108.398,-32.715,-38.574,-107.422,844353.062,-0.008
1627699175.463,-117.188,-33.203,-37.109,-129.883,844353.062,-0.005
1627699175.467,-125.977,-30.762,-41.016,-146.484,844353.062,-0.001
1627699175.471,-145.996,-32.227,-42.480,-157.715,844353.062,0.003
1627699175.475,-168.945,-38.086,-45.410,-178.711,844353.062,0.007
