timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699115.507,26.367,-23.438,-28.320,32.227,844293.125,-0.023
1627699115.511,23.926,-25.879,-33.203,27.344,844293.125,-0.019
1627699115.515,21.484,-31.738,-32.227,10.254,844293.125,-0.015
1627699115.519,20.996,-31.738,-32.715,0.488,844293.125,-0.011
1627699115.523,18.066,-32.227,-32.715,8.789,844293.125,-0.007
1627699115.527,15.137,-29.297,-27.832,11.230,844293.125,-0.003
1627699115.531,18.555,-29.297,-26.367,3.906,844293.125,0.001
1627699115.534,20.508,-27.832,-26.855,7.324,844293.125,0.005
1627699115.538,11.230,-25.391,-25.391,9.766,844293.125,0.009
1627699115.542,-7.812,-27.832,-26.367,7.812,844293.125,0.013
1627699115.546,-13.672,-28.809,-27.832,5.371,844293.125,0.016
1627699115.550,-1.953,-33.691,-25.879,0.000,844293.125,0.020
1627699115.550,-1.953,-33.691,-25.879,0.000,844293.125,0.020
1627699115.567,-3.906,-36.621,-30.273,-7.812,844293.188,-0.025
1627699115.571,-15.625,-37.109,-33.203,-9.277,844293.188,-0.021
1627699115.575,-22.461,-41.016,-29.297,-15.625,844293.188,-0.017
1627699115.579,-13.672,-38.574,-26.855,-15.625,844293.188,-0.013
1627699115.583,-14.160,-34.180,-31.738,-12.207,844293.188,-0.009
1627699115.587,-20.508,-37.598,-35.156,-16.602,844293.188,-0.006
1627699115.591,-18.066,-41.504,-38.086,-15.137,844293.188,-0.002
1627699115.594,-11.719,-38.086,-40.039,-14.160,844293.188,0.002
1627699115.598,-4.883,-35.645,-35.156,-12.207,844293.188,0.006
1627699115.602,-6.348,-34.668,-33.203,-7.812,844293.188,0.010
1627699115.606,-16.602,-34.180,-36.621,-14.160,844293.188,0.014
1627699115.610,-16.602,-35.156,-37.598,-16.113,844293.188,0.018
1627699115.597,-7.812,-31.738,-38.086,-12.207,844293.188,0.005
1627699115.601,-4.883,-30.762,-37.109,-13.672,844293.188,0.009
1627699115.605,-8.789,-33.203,-38.086,-14.648,844293.188,0.013
1627699115.609,-12.207,-31.250,-37.598,-15.625,844293.188,0.016
1627699115.613,-10.254,-29.785,-36.133,-17.578,844293.188,0.020
1627699115.617,-16.113,-30.762,-38.086,-18.555,844293.188,0.024
1627699115.621,-22.461,-32.715,-39.062,-12.207,844293.188,0.028
1627699115.624,-11.230,-31.250,-35.156,-1.465,844293.250,-0.030
1627699115.628,-1.953,-26.855,-30.273,1.953,844293.250,-0.027
1627699115.632,-3.418,-28.320,-29.297,-0.488,844293.250,-0.023
1627699115.636,-11.719,-32.715,-29.297,-6.348,844293.250,-0.019
1627699115.640,-23.438,-31.738,-29.297,-7.812,844293.250,-0.015
1627699115.642,-14.648,-27.344,-30.273,-6.348,844293.250,-0.012
1627699115.646,-11.719,-30.273,-30.273,-7.812,844293.250,-0.009
1627699115.650,-18.555,-28.320,-27.832,-18.555,844293.250,-0.005
1627699115.654,-23.926,-27.832,-25.879,-30.762,844293.250,-0.001
1627699115.658,-25.879,-33.203,-28.320,-36.133,844293.250,0.003
1627699115.662,-22.949,-33.691,-29.297,-42.969,844293.250,0.007
1627699115.666,-30.762,-33.203,-28.809,-46.875,844293.250,0.011
1627699115.669,-42.480,-33.691,-29.297,-40.039,844293.250,0.015
1627699115.673,-35.645,-31.250,-28.809,-31.738,844293.250,0.019
1627699115.677,-31.738,-32.227,-30.762,-44.434,844293.250,0.023
1627699115.681,-37.109,-36.133,-32.715,-49.316,844293.250,0.027
1627699115.685,-40.527,-36.621,-33.203,-38.574,844293.250,0.030
1627699115.687,-42.480,-36.133,-33.203,-40.527,844293.312,-0.030
1627699115.691,-34.668,-37.598,-34.668,-45.898,844293.312,-0.026
1627699115.695,-34.668,-41.016,-31.250,-42.969,844293.312,-0.022
1627699115.699,-37.109,-41.504,-31.250,-42.480,844293.312,-0.018
1627699115.703,-41.016,-36.133,-34.180,-39.551,844293.312,-0.015
1627699115.707,-29.785,-32.715,-32.715,-34.668,844293.312,-0.011
1627699115.711,-20.020,-36.133,-33.203,-29.297,844293.312,-0.007
1627699115.714,-20.508,-37.109,-34.180,-20.020,844293.312,-0.003
1627699115.718,-22.949,-36.133,-33.691,-22.949,844293.312,0.001
1627699115.722,-24.414,-36.621,-34.180,-33.203,844293.312,0.005
1627699115.726,-22.461,-33.691,-36.133,-34.180,844293.312,0.009
1627699115.730,-20.020,-30.273,-32.227,-30.762,844293.312,0.013
1627699115.732,-27.832,-31.738,-31.250,-30.273,844293.312,0.028
1627699115.736,-35.645,-36.621,-33.203,-38.574,844293.375,-0.030
1627699115.740,-31.738,-36.621,-30.762,-41.504,844293.375,-0.027
1627699115.744,-31.250,-34.668,-26.855,-40.039,844293.375,-0.023
1627699115.748,-37.109,-34.180,-25.879,-36.621,844293.375,-0.019
1627699115.752,-42.480,-36.133,-31.738,-39.551,844293.375,-0.015
1627699115.756,-32.227,-37.598,-31.250,-43.457,844293.375,-0.011
1627699115.759,-30.762,-38.574,-29.785,-35.156,844293.375,-0.007
1627699115.763,-39.062,-36.621,-33.203,-30.762,844293.375,-0.003
1627699115.767,-39.062,-38.086,-33.691,-36.621,844293.375,0.001
1627699115.771,-32.715,-36.133,-32.227,-48.340,844293.375,0.005
1627699115.775,-33.203,-32.715,-29.785,-49.316,844293.375,0.009
1627699115.792,-28.320,-32.227,-24.902,-43.945,844293.375,0.013
1627699115.796,-31.738,-31.738,-26.367,-40.039,844293.375,0.016
1627699115.800,-36.621,-33.691,-32.715,-39.062,844293.375,0.020
1627699115.804,-30.273,-33.691,-33.691,-40.527,844293.375,0.024
1627699115.808,-27.832,-32.715,-31.738,-42.480,844293.375,0.028
1627699115.812,-32.227,-30.762,-31.738,-42.969,844293.438,-0.030
1627699115.816,-32.227,-27.344,-33.691,-38.086,844293.438,-0.027
1627699115.819,-26.855,-30.273,-34.668,-43.457,844293.438,-0.023
1627699115.823,-30.762,-34.668,-34.668,-50.781,844293.438,-0.019
1627699115.827,-39.062,-34.180,-37.109,-44.922,844293.438,-0.015
1627699115.831,-43.457,-31.738,-36.621,-37.598,844293.438,-0.011
1627699115.835,-36.133,-31.250,-29.297,-39.551,844293.438,-0.007
1627699115.822,-26.367,-34.180,-27.344,-45.410,844293.438,-0.006
1627699115.826,-28.809,-34.180,-27.832,-43.945,844293.438,-0.002
1627699115.830,-34.668,-31.738,-28.809,-41.992,844293.438,0.002
1627699115.834,-35.156,-30.762,-33.691,-46.875,844293.438,0.006
1627699115.838,-32.227,-26.855,-33.691,-46.387,844293.438,0.010
1627699115.842,-38.574,-26.855,-30.273,-41.992,844293.438,0.014
1627699115.846,-48.340,-28.320,-29.297,-41.992,844293.438,0.018
1627699115.849,-43.457,-30.273,-33.203,-38.086,844293.438,0.022
1627699115.853,-31.738,-34.180,-30.273,-38.086,844293.438,0.025
1627699115.857,-22.949,-29.785,-22.949,-26.855,844293.438,0.029
1627699115.861,-25.879,-26.855,-26.855,-20.020,844293.500,-0.029
1627699115.865,-29.297,-30.762,-33.691,-32.715,844293.500,-0.025
1627699115.882,-21.484,-34.668,-34.180,-32.227,844293.500,-0.023
1627699115.886,-17.578,-36.133,-32.715,-27.344,844293.500,-0.019
1627699115.890,-20.508,-36.133,-30.762,-32.227,844293.500,-0.015
1627699115.894,-22.949,-36.621,-31.250,-37.109,844293.500,-0.011
1627699115.898,-11.230,-35.156,-32.227,-39.062,844293.500,-0.007
1627699115.902,-5.371,-36.133,-29.297,-44.434,844293.500,-0.004
1627699115.906,-13.184,-36.133,-32.715,-49.805,844293.500,0.000
1627699115.909,-16.602,-33.203,-34.180,-46.387,844293.500,0.004
1627699115.913,-14.160,-32.227,-33.691,-53.223,844293.500,0.008
1627699115.917,-20.996,-34.668,-35.645,-48.340,844293.500,0.012
1627699115.921,-24.414,-39.062,-34.180,-35.645,844293.500,0.016
1627699115.925,-39.062,-44.922,-34.668,-39.551,844293.500,0.020
1627699115.927,-49.805,-45.410,-33.691,-35.645,844293.500,0.022
1627699115.931,-36.133,-38.574,-28.320,-29.297,844293.500,0.026
1627699115.935,-32.227,-36.133,-31.250,-32.715,844293.500,0.030
1627699115.939,-35.645,-36.133,-30.273,-36.133,844293.562,-0.029
1627699115.943,-43.457,-36.133,-30.273,-36.621,844293.562,-0.025
1627699115.947,-38.574,-35.156,-36.621,-36.621,844293.562,-0.021
1627699115.951,-19.043,-34.668,-36.133,-28.809,844293.562,-0.017
1627699115.954,-25.391,-38.574,-34.180,-22.461,844293.562,-0.013
1627699115.958,-33.691,-37.109,-35.156,-34.668,844293.562,-0.009
1627699115.962,-32.227,-34.668,-37.598,-39.062,844293.562,-0.005
1627699115.966,-26.855,-36.621,-34.668,-31.250,844293.562,-0.002
1627699115.970,-25.879,-33.691,-31.250,-31.250,844293.562,0.002
1627699115.972,-35.645,-33.203,-31.738,-30.762,844293.562,0.005
1627699115.976,-39.551,-33.691,-30.762,-26.367,844293.562,0.009
1627699115.980,-28.809,-30.273,-31.738,-30.762,844293.562,0.013
1627699115.984,-22.949,-29.297,-30.762,-33.203,844293.562,0.017
1627699115.988,-33.203,-32.227,-28.320,-32.715,844293.562,0.021
1627699115.992,-38.574,-31.250,-29.297,-35.645,844293.562,0.025
1627699115.996,-32.715,-29.297,-33.691,-43.945,844293.562,0.029
1627699115.999,-34.180,-27.832,-32.715,-42.480,844293.625,-0.030
1627699116.003,-43.457,-28.320,-31.250,-36.133,844293.625,-0.026
1627699116.007,-54.688,-34.180,-34.668,-45.410,844293.625,-0.022
1627699116.011,-50.293,-33.691,-35.156,-56.152,844293.625,-0.018
1627699116.015,-41.016,-33.691,-35.156,-51.758,844293.625,-0.014
1627699116.017,-45.410,-35.156,-32.715,-48.828,844293.625,-0.013
1627699116.021,-49.316,-35.645,-30.762,-48.828,844293.625,-0.009
1627699116.025,-42.480,-37.598,-31.738,-51.270,844293.625,-0.005
1627699116.029,-39.062,-41.992,-37.109,-55.664,844293.625,-0.001
1627699116.033,-38.574,-41.504,-38.086,-54.199,844293.625,0.003
1627699116.037,-40.039,-38.086,-33.203,-41.504,844293.625,0.007
1627699116.041,-38.574,-34.668,-34.668,-34.668,844293.625,0.011
1627699116.044,-27.832,-29.297,-39.062,-39.062,844293.625,0.015
1627699116.048,-25.391,-29.297,-36.621,-33.691,844293.625,0.019
1627699116.052,-30.762,-29.785,-28.809,-29.297,844293.625,0.023
1627699116.056,-28.809,-31.250,-25.879,-31.738,844293.625,0.026
1627699116.060,-21.484,-32.715,-29.297,-33.691,844293.625,0.030
1627699116.062,-22.949,-32.715,-32.227,-32.227,844293.688,-0.030
1627699116.066,-31.250,-31.250,-28.320,-27.832,844293.688,-0.027
1627699116.070,-37.598,-30.273,-23.926,-32.227,844293.688,-0.023
1627699116.074,-31.738,-31.250,-23.926,-35.156,844293.688,-0.019
1627699116.078,-33.203,-31.250,-28.809,-32.715,844293.688,-0.015
1627699116.082,-42.969,-32.227,-34.668,-36.133,844293.688,-0.011
1627699116.086,-40.527,-35.156,-34.668,-45.410,844293.688,-0.007
1627699116.089,-41.992,-34.180,-32.715,-46.387,844293.688,-0.003
1627699116.093,-44.922,-30.762,-31.738,-45.410,844293.688,0.001
1627699116.097,-40.039,-28.809,-31.738,-42.480,844293.688,0.005
1627699116.101,-41.992,-26.855,-34.180,-42.969,844293.688,0.009
1627699116.105,-42.969,-31.250,-34.180,-47.852,844293.688,0.012
1627699116.107,-31.738,-32.715,-32.227,-45.898,844293.688,0.014
1627699116.111,-30.762,-29.785,-36.621,-45.898,844293.688,0.018
1627699116.115,-31.250,-30.762,-35.156,-37.598,844293.688,0.022
1627699116.119,-31.738,-30.762,-33.691,-35.645,844293.688,0.026
1627699116.123,-29.785,-31.738,-35.156,-35.156,844293.688,0.030
1627699116.127,-26.855,-34.180,-31.250,-28.320,844293.750,-0.028
1627699116.131,-36.621,-34.668,-31.738,-29.785,844293.750,-0.025
1627699116.134,-36.133,-29.785,-32.227,-29.785,844293.750,-0.021
1627699116.138,-27.344,-26.855,-30.762,-36.133,844293.750,-0.017
1627699116.142,-27.344,-27.344,-34.180,-43.457,844293.750,-0.013
1627699116.146,-28.809,-25.391,-31.738,-31.738,844293.750,-0.009
1627699116.150,-34.668,-24.902,-27.832,-26.367,844293.750,-0.005
1627699116.152,-31.250,-30.273,-30.273,-34.180,844293.750,0.025
1627699116.156,-30.273,-36.133,-31.738,-35.645,844293.750,0.029
1627699116.160,-37.109,-37.109,-31.738,-37.109,844293.812,-0.030
1627699116.164,-43.945,-34.180,-33.691,-39.062,844293.812,-0.026
1627699116.168,-48.340,-34.668,-38.086,-45.898,844293.812,-0.022
1627699116.172,-46.387,-37.109,-37.109,-52.734,844293.812,-0.018
1627699116.176,-44.434,-36.133,-30.273,-54.199,844293.812,-0.014
1627699116.179,-47.363,-36.621,-37.109,-49.805,844293.812,-0.010
1627699116.183,-48.828,-36.621,-41.992,-46.875,844293.812,-0.006
1627699116.187,-41.016,-33.691,-35.645,-50.781,844293.812,-0.002
1627699116.191,-38.574,-37.109,-36.621,-52.246,844293.812,0.002
1627699116.195,-47.363,-43.457,-36.133,-44.434,844293.812,0.006
1627699116.197,-45.410,-39.062,-35.645,-34.668,844293.812,-0.006
1627699116.201,-41.504,-36.621,-34.668,-37.598,844293.812,-0.002
1627699116.205,-26.367,-32.715,-29.785,-30.762,844293.812,0.002
1627699116.209,-18.555,-24.414,-29.297,-15.137,844293.812,0.006
1627699116.213,-38.574,-25.391,-31.738,-23.438,844293.812,0.010
1627699116.217,-38.574,-23.926,-27.344,-30.762,844293.812,0.014
1627699116.221,-40.039,-29.785,-30.273,-43.457,844293.812,0.018
1627699116.224,-57.129,-38.574,-32.715,-59.570,844293.812,0.022
1627699116.228,-66.406,-39.551,-32.227,-61.523,844293.812,0.026
1627699116.232,-72.266,-34.668,-30.762,-69.336,844293.812,0.029
1627699116.236,-86.426,-37.598,-31.738,-84.473,844293.875,-0.029
1627699116.240,-102.539,-43.457,-35.645,-102.051,844293.875,-0.025
1627699116.257,-113.281,-42.480,-32.715,-112.305,844293.875,-0.023
1627699116.261,-126.953,-44.434,-27.832,-116.211,844293.875,-0.019
1627699116.265,-137.695,-44.922,-26.367,-136.719,844293.875,-0.015
1627699116.269,-153.809,-44.922,-31.250,-169.922,844293.875,-0.011
1627699116.273,-179.688,-47.363,-34.180,-188.477,844293.875,-0.007
1627699116.277,-195.312,-46.387,-30.762,-190.430,844293.875,-0.004
1627699116.281,-191.406,-49.316,-28.320,-193.359,844293.875,0.000
1627699116.284,-179.688,-47.852,-28.809,-183.594,844293.875,0.004
1627699116.288,-173.340,-43.457,-30.273,-170.898,844293.875,0.008
1627699116.292,-165.527,-40.039,-34.180,-153.809,844293.875,0.012
1627699116.296,-139.648,-38.574,-33.203,-135.742,844293.875,0.016
1627699116.300,-118.164,-41.504,-27.344,-125.000,844293.875,0.020
1627699116.302,-107.910,-40.039,-34.180,-114.746,844293.875,0.022
1627699116.306,-98.145,-36.621,-37.109,-89.844,844293.875,0.026
1627699116.310,-85.938,-41.016,-31.738,-69.336,844293.875,0.030
1627699116.314,-59.570,-38.574,-30.762,-58.594,844293.938,-0.029
1627699116.318,-41.016,-31.250,-31.250,-44.434,844293.938,-0.025
1627699116.322,-41.016,-33.691,-34.180,-33.691,844293.938,-0.021
1627699116.326,-37.598,-37.109,-32.715,-19.531,844293.938,-0.017
1627699116.329,-28.809,-36.621,-33.203,-7.812,844293.938,-0.013
1627699116.333,-18.555,-37.598,-36.133,-1.465,844293.938,-0.009
1627699116.337,-23.438,-36.621,-30.273,12.695,844293.938,-0.005
1627699116.341,-14.648,-31.738,-29.785,19.531,844293.938,-0.001
1627699116.345,-1.953,-29.297,-30.273,20.508,844293.938,0.002
1627699116.347,0.977,-32.227,-28.320,18.555,844293.938,0.005
1627699116.351,-0.977,-34.668,-32.227,19.043,844293.938,0.008
1627699116.355,1.465,-32.227,-30.762,24.414,844293.938,0.012
1627699116.359,12.207,-29.785,-23.438,28.809,844293.938,0.016
