timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699285.083,-41.504,-26.367,-24.902,-30.762,844462.688,0.005
1627699285.087,-42.969,-28.320,-28.320,-28.320,844462.688,0.009
1627699285.091,-53.711,-29.297,-29.785,-36.621,844462.688,0.013
1627699285.095,-44.922,-21.973,-29.297,-34.180,844462.688,0.017
1627699285.099,-39.062,-22.461,-29.785,-30.273,844462.688,0.021
1627699285.103,-45.898,-26.855,-30.273,-31.250,844462.688,0.025
1627699285.107,-43.457,-26.855,-29.297,-29.785,844462.688,0.029
1627699285.110,-43.945,-29.297,-30.273,-31.738,844462.750,-0.030
1627699285.114,-42.480,-27.832,-31.250,-26.855,844462.750,-0.026
1627699285.118,-46.387,-24.902,-33.691,-26.855,844462.750,-0.022
1627699285.122,-41.992,-24.414,-34.668,-27.344,844462.750,-0.018
1627699285.126,-34.180,-23.926,-38.574,-26.855,844462.750,-0.014
1627699285.144,-36.621,-25.391,-35.645,-28.320,844462.750,-0.012
1627699285.148,-37.598,-23.926,-30.273,-20.508,844462.750,-0.008
1627699285.152,-37.598,-19.531,-33.691,-25.879,844462.750,-0.004
1627699285.156,-40.039,-22.461,-33.203,-32.227,844462.750,-0.000
1627699285.160,-39.551,-29.297,-29.785,-27.832,844462.750,0.004
1627699285.164,-38.086,-23.438,-22.461,-30.762,844462.750,0.008
1627699285.168,-33.691,-13.184,-20.508,-28.809,844462.750,0.012
1627699285.171,-35.645,-19.043,-23.438,-20.996,844462.750,0.016
1627699285.175,-27.832,-19.043,-18.555,-19.043,844462.750,0.019
1627699285.179,-24.414,-21.484,-19.043,-20.508,844462.750,0.023
1627699285.183,-32.227,-25.879,-23.926,-24.902,844462.750,0.027
1627699285.187,-34.668,-23.926,-25.879,-27.832,844462.750,0.031
1627699285.188,-35.645,-28.809,-26.367,-23.438,844462.812,-0.029
1627699285.192,-34.180,-28.809,-24.902,-25.391,844462.812,-0.025
1627699285.196,-22.949,-29.297,-26.367,-28.809,844462.812,-0.021
1627699285.200,-27.832,-26.855,-26.367,-28.320,844462.812,-0.017
1627699285.204,-38.086,-22.949,-27.832,-34.180,844462.812,-0.014
1627699285.208,-33.691,-24.414,-30.273,-32.227,844462.812,-0.010
1627699285.212,-31.250,-26.367,-31.250,-36.133,844462.812,-0.006
1627699285.215,-41.016,-21.973,-29.297,-37.598,844462.812,-0.002
1627699285.219,-42.480,-18.555,-27.832,-24.902,844462.812,0.002
1627699285.223,-41.992,-24.902,-33.203,-26.855,844462.812,0.006
1627699285.227,-43.457,-28.320,-37.109,-36.133,844462.812,0.010
1627699285.231,-44.434,-27.832,-35.156,-35.645,844462.812,0.014
1627699285.233,-49.316,-25.879,-32.227,-32.715,844462.812,0.016
1627699285.237,-41.992,-16.113,-31.250,-26.367,844462.812,0.020
1627699285.241,-41.992,-20.020,-22.461,-28.320,844462.812,0.024
1627699285.245,-52.734,-22.461,-22.461,-37.109,844462.812,0.027
1627699285.249,-66.406,-23.438,-30.273,-45.410,844462.875,-0.031
1627699285.253,-85.938,-32.227,-26.367,-59.082,844462.875,-0.027
1627699285.257,-78.125,-30.273,-28.809,-67.871,844462.875,-0.023
1627699285.260,-82.520,-34.668,-32.715,-71.777,844462.875,-0.019
1627699285.264,-104.492,-35.156,-30.762,-81.055,844462.875,-0.015
1627699285.268,-113.770,-30.762,-22.461,-91.797,844462.875,-0.012
1627699285.272,-124.512,-36.621,-27.832,-104.492,844462.875,-0.008
1627699285.276,-134.766,-43.945,-42.480,-127.441,844462.875,-0.004
1627699285.278,-161.133,-37.109,-45.410,-152.832,844462.875,-0.002
1627699285.282,-187.988,-42.480,-40.527,-169.922,844462.875,0.002
1627699285.286,-200.684,-55.664,-40.039,-182.617,844462.875,0.006
1627699285.290,-213.867,-53.223,-46.387,-193.848,844462.875,0.010
1627699285.294,-220.215,-40.527,-49.805,-211.426,844462.875,0.014
1627699285.298,-213.379,-39.551,-46.387,-202.637,844462.875,0.018
1627699285.302,-202.148,-47.852,-38.086,-186.523,844462.875,0.022
1627699285.305,-192.383,-47.852,-36.621,-175.781,844462.875,0.026
1627699285.309,-178.223,-42.480,-41.504,-160.645,844462.875,0.029
1627699285.313,-173.340,-42.969,-38.086,-145.996,844462.938,-0.029
1627699285.317,-146.973,-46.387,-33.203,-122.559,844462.938,-0.025
1627699285.321,-116.211,-41.992,-33.203,-101.562,844462.938,-0.021
1627699285.323,-112.793,-34.180,-36.133,-90.820,844462.938,-0.019
1627699285.327,-102.051,-33.691,-35.156,-75.684,844462.938,-0.015
1627699285.331,-86.426,-36.621,-29.785,-58.105,844462.938,-0.012
1627699285.335,-75.195,-35.156,-35.156,-53.223,844462.938,-0.008
1627699285.339,-57.129,-36.133,-38.086,-41.504,844462.938,-0.004
1627699285.343,-40.527,-33.691,-34.668,-28.320,844462.938,0.000
1627699285.347,-32.227,-33.691,-32.715,-19.043,844462.938,0.004
1627699285.350,-22.461,-35.645,-29.785,-0.488,844462.938,0.008
1627699285.354,-10.254,-34.668,-28.320,3.418,844462.938,0.012
1627699285.358,1.953,-30.273,-30.762,5.371,844462.938,0.016
1627699285.362,2.930,-26.855,-30.762,15.625,844462.938,0.020
1627699285.366,1.953,-31.250,-35.645,7.812,844462.938,0.024
1627699285.383,10.742,-35.156,-35.645,7.812,844463.000,-0.021
1627699285.387,25.391,-34.180,-34.180,19.043,844463.000,-0.017
1627699285.391,22.461,-30.273,-37.598,23.438,844463.000,-0.013
1627699285.395,24.902,-30.762,-36.621,31.250,844463.000,-0.009
1627699285.399,28.320,-31.738,-31.250,43.945,844463.000,-0.005
1627699285.403,35.156,-28.809,-30.273,37.598,844463.000,-0.002
1627699285.407,34.668,-25.391,-30.273,34.180,844463.000,0.002
1627699285.410,24.414,-22.949,-25.879,40.527,844463.000,0.006
1627699285.414,19.531,-24.414,-28.809,27.344,844463.000,0.010
