timestamps,TP9,AF7,AF8,TP10,Secondary Timestamp (Base),Secondary Timestamp (Remainder)
1627699201.473,-33.691,-32.715,-31.250,-19.531,844379.062,0.005
1627699201.477,-34.180,-30.762,-36.133,-22.949,844379.062,0.009
1627699201.481,-31.250,-26.855,-36.621,-22.461,844379.062,0.013
1627699201.485,-34.180,-29.785,-34.668,-20.996,844379.062,0.017
1627699201.489,-34.668,-34.180,-32.715,-26.855,844379.062,0.021
1627699201.493,-41.016,-33.691,-34.180,-33.691,844379.062,0.025
1627699201.497,-43.945,-35.156,-38.086,-30.273,844379.062,0.028
1627699201.500,-34.180,-37.598,-34.668,-25.391,844379.125,-0.030
1627699201.504,-29.785,-31.250,-30.762,-31.250,844379.125,-0.026
1627699201.508,-34.180,-23.926,-29.785,-30.762,844379.125,-0.022
1627699201.512,-36.621,-30.762,-31.250,-31.738,844379.125,-0.018
1627699201.516,-36.621,-32.715,-35.645,-32.227,844379.125,-0.015
1627699201.516,-36.621,-32.715,-35.645,-32.227,844379.125,-0.015
1627699201.517,-34.668,-32.227,-38.086,-28.320,844379.125,0.002
1627699201.521,-37.598,-33.691,-34.180,-25.391,844379.125,0.006
1627699201.525,-43.457,-33.691,-29.297,-25.879,844379.125,0.010
1627699201.529,-34.180,-32.715,-25.391,-27.344,844379.125,0.014
1627699201.533,-27.832,-32.715,-26.367,-29.297,844379.125,0.017
1627699201.537,-37.598,-32.715,-24.414,-32.227,844379.125,0.021
1627699201.541,-41.504,-32.227,-24.414,-28.809,844379.125,0.025
1627699201.544,-36.133,-30.273,-29.785,-34.180,844379.125,0.029
1627699201.548,-28.809,-31.738,-34.180,-38.086,844379.188,-0.029
1627699201.552,-28.809,-33.203,-35.645,-31.738,844379.188,-0.025
1627699201.556,-31.250,-28.809,-33.691,-27.832,844379.188,-0.022
1627699201.560,-33.691,-24.902,-35.156,-27.344,844379.188,-0.018
1627699201.562,-26.855,-25.391,-35.156,-22.461,844379.188,-0.016
1627699201.566,-23.926,-28.809,-30.762,-19.043,844379.188,-0.012
1627699201.570,-32.715,-28.320,-30.273,-18.555,844379.188,-0.008
1627699201.574,-33.691,-27.832,-26.367,-13.184,844379.188,-0.004
1627699201.578,-21.973,-25.391,-23.926,-11.230,844379.188,0.000
1627699201.582,-20.020,-25.391,-25.391,-15.625,844379.188,0.004
1627699201.586,-28.320,-29.785,-30.273,-26.855,844379.188,0.008
1627699201.589,-32.227,-31.250,-35.645,-33.203,844379.188,0.012
1627699201.593,-31.250,-29.297,-36.133,-34.668,844379.188,0.016
1627699201.597,-26.855,-22.949,-36.133,-30.273,844379.188,0.020
1627699201.601,-28.809,-21.484,-34.668,-26.855,844379.188,0.023
1627699201.605,-33.691,-20.020,-31.250,-27.344,844379.188,0.027
1627699201.623,-31.738,-14.648,-31.250,-27.832,844379.188,0.030
1627699201.627,-27.344,-17.578,-31.738,-32.227,844379.250,-0.028
1627699201.631,-18.555,-23.438,-33.203,-29.785,844379.250,-0.025
1627699201.635,-20.508,-21.484,-33.203,-28.320,844379.250,-0.021
1627699201.639,-26.855,-16.602,-32.715,-22.949,844379.250,-0.017
1627699201.643,-20.996,-15.625,-30.273,-19.043,844379.250,-0.013
1627699201.647,-21.973,-16.602,-32.715,-21.973,844379.250,-0.009
1627699201.650,-26.855,-21.484,-33.691,-25.391,844379.250,-0.005
1627699201.654,-31.738,-24.414,-26.367,-26.367,844379.250,-0.001
1627699201.658,-24.902,-21.973,-25.879,-22.949,844379.250,0.003
1627699201.662,-22.949,-27.344,-33.691,-29.297,844379.250,0.007
1627699201.666,-27.344,-31.738,-35.156,-33.691,844379.250,0.011
1627699201.668,-32.715,-26.855,-25.391,-22.461,844379.250,0.013
1627699201.672,-34.668,-29.297,-24.414,-21.484,844379.250,0.017
1627699201.676,-32.715,-37.598,-29.297,-32.715,844379.250,0.020
1627699201.680,-33.691,-37.598,-30.273,-30.762,844379.250,0.024
1627699201.684,-37.598,-37.598,-28.320,-24.902,844379.250,0.028
1627699201.688,-38.574,-36.621,-27.832,-22.461,844379.312,-0.030
1627699201.692,-31.250,-31.738,-24.902,-13.184,844379.312,-0.026
1627699201.695,-31.250,-32.715,-24.902,-21.484,844379.312,-0.023
1627699201.699,-34.668,-33.691,-30.273,-29.785,844379.312,-0.019
1627699201.703,-36.133,-32.715,-32.715,-22.461,844379.312,-0.015
1627699201.707,-31.250,-34.180,-35.156,-30.762,844379.312,-0.011
1627699201.711,-22.461,-31.738,-35.156,-28.809,844379.312,-0.007
1627699201.713,-18.066,-29.785,-28.320,-23.438,844379.312,-0.005
1627699201.717,-25.391,-31.738,-24.902,-23.438,844379.312,-0.001
1627699201.721,-27.832,-32.227,-24.902,-26.855,844379.312,0.003
1627699201.725,-22.461,-29.785,-23.438,-30.273,844379.312,0.007
1627699201.729,-26.855,-29.785,-24.414,-27.344,844379.312,0.011
1627699201.733,-34.668,-27.832,-28.809,-30.273,844379.312,0.015
1627699201.737,-37.598,-31.250,-34.180,-33.203,844379.312,0.019
1627699201.740,-32.715,-41.016,-32.715,-36.133,844379.312,0.022
1627699201.744,-29.297,-36.621,-28.809,-38.574,844379.312,0.026
1627699201.748,-27.832,-32.227,-29.297,-38.086,844379.312,0.030
1627699201.752,-24.902,-35.156,-27.832,-41.992,844379.375,-0.028
1627699201.756,-21.484,-32.715,-29.785,-37.109,844379.375,-0.024
1627699201.758,-20.020,-27.832,-28.320,-23.926,844379.375,-0.022
1627699201.762,-28.809,-27.344,-25.879,-20.508,844379.375,-0.019
1627699201.766,-32.227,-30.762,-29.785,-23.438,844379.375,-0.015
1627699201.770,-32.715,-30.273,-30.273,-23.438,844379.375,-0.011
1627699201.774,-35.645,-29.297,-26.855,-27.832,844379.375,-0.007
1627699201.778,-33.691,-31.738,-26.367,-33.203,844379.375,-0.003
1627699201.782,-35.156,-28.320,-25.879,-31.250,844379.375,0.001
1627699201.785,-34.180,-29.297,-24.902,-23.926,844379.375,0.005
1627699201.789,-24.902,-33.203,-29.785,-21.973,844379.375,0.009
1627699201.793,-28.809,-33.203,-34.668,-26.855,844379.375,0.013
1627699201.797,-42.969,-32.715,-32.227,-30.273,844379.375,0.017
1627699201.801,-36.133,-29.785,-31.738,-31.738,844379.375,0.021
1627699201.803,-25.879,-25.879,-27.344,-32.227,844379.375,0.023
1627699201.807,-25.391,-24.902,-21.973,-35.156,844379.375,0.027
1627699201.811,-32.715,-25.879,-20.996,-32.715,844379.375,0.030
