,TP9,AF7,AF8,TP10
0,-38.574,-28.809,-30.273,-40.527
1,-47.852,-24.414,-32.227,-42.969
2,-52.246,-31.738,-34.18,-44.922
3,-38.086,-31.738,-34.18,-43.457
4,-26.367,-27.832,-34.18,-42.48
5,-39.062,-30.762,-35.645,-41.504
6,-51.758,-31.25,-35.645,-39.062
7,-40.527,-32.227,-33.203,-32.227
8,-30.762,-31.738,-31.25,-26.855
9,-38.086,-29.785,-34.668,-33.203
10,-50.293,-27.832,-39.062,-36.133
11,-49.805,-26.855,-41.992,-37.598
12,-49.805,-26.855,-41.992,-37.598
13,-43.945,-25.879,-41.992,-41.992
14,-47.363,-28.32,-40.039,-42.969
15,-60.547,-29.297,-36.621,-44.922
16,-58.594,-23.926,-36.133,-48.34
17,-44.922,-24.902,-38.574,-46.875
18,-47.363,-28.809,-40.039,-47.852
19,-62.988,-25.879,-39.062,-52.734
20,-66.406,-28.32,-35.645,-50.293
21,-51.27,-31.738,-37.598,-47.852
22,-43.457,-26.367,-40.039,-56.152
23,-51.758,-29.785,-41.504,-55.664
24,-54.199,-32.227,-41.504,-51.758
25,-43.945,-29.297,-38.574,-54.199
26,-33.203,-31.25,-37.598,-56.641
27,-35.156,-28.32,-30.762,-57.129
28,-40.527,-25.391,-26.855,-51.27
29,-40.039,-29.297,-31.738,-42.48
30,-31.738,-27.832,-31.738,-41.016
31,-26.855,-26.367,-25.879,-35.645
32,-39.062,-29.297,-27.344,-24.414
33,-40.039,-29.297,-29.297,-27.832
34,-20.996,-24.902,-26.855,-28.32
35,-20.508,-20.996,-24.902,-26.855
36,-41.992,-20.02,-27.832,-31.738
37,-54.199,-22.949,-30.762,-36.133
38,-45.41,-22.949,-29.785,-40.039
39,-42.969,-26.367,-29.297,-41.992
40,-57.129,-24.902,-30.762,-40.527
41,-72.266,-23.926,-30.762,-43.457
42,-70.312,-32.227,-32.227,-52.734
43,-57.617,-26.855,-30.273,-47.363
44,-59.57,-18.555,-27.344,-40.039
45,-68.848,-18.555,-24.414,-42.969
46,-62.012,-21.484,-25.391,-42.969
47,-44.922,-22.949,-31.25,-44.434
48,-44.922,-26.855,-31.738,-44.922
49,-65.43,-29.297,-28.32,-47.363
50,-66.895,-24.414,-26.855,-43.457
51,-45.898,-24.902,-30.762,-40.039
52,-40.527,-31.25,-32.227,-39.062
53,-48.34,-25.391,-28.32,-32.715
54,-45.41,-23.438,-26.855,-22.949
55,-31.738,-26.367,-25.391,-12.695
56,-27.344,-26.855,-24.902,-18.066
57,-41.016,-29.785,-28.32,-26.855
58,-53.223,-29.297,-29.785,-26.855
59,-45.898,-27.832,-27.832,-28.809
60,-34.18,-26.367,-29.785,-28.809
61,-42.969,-27.344,-28.809,-31.25
62,-62.012,-24.414,-28.809,-38.574
63,-63.477,-20.02,-31.738,-45.41
64,-51.27,-21.973,-33.203,-50.293
65,-55.664,-23.438,-32.715,-51.27
66,-67.871,-20.996,-33.691,-44.922
67,-63.477,-18.555,-35.156,-39.551
68,-43.457,-20.508,-32.715,-41.504
69,-30.762,-22.461,-31.738,-41.504
70,-45.41,-23.926,-33.691,-41.504
71,-51.27,-21.484,-32.227,-38.086
72,-37.109,-23.926,-31.25,-33.203
73,-34.668,-29.297,-31.25,-37.109
74,-46.387,-28.32,-29.785,-46.387
75,-48.34,-24.902,-27.832,-43.945
76,-37.598,-26.855,-22.949,-35.156
77,-30.273,-26.855,-22.949,-29.297
78,-38.086,-28.32,-30.273,-33.691
79,-50.293,-30.273,-31.738,-39.062
80,-54.688,-26.855,-30.762,-40.039
81,-40.039,-25.391,-30.762,-40.039
82,-33.691,-25.879,-34.18,-40.039
83,-43.457,-24.902,-32.715,-41.016
84,-48.828,-28.809,-30.762,-43.945
85,-41.016,-28.809,-34.18,-47.363
86,-34.668,-27.344,-31.738,-44.434
87,-51.27,-28.32,-29.297,-46.387
88,-62.012,-28.809,-29.785,-45.898
89,-48.34,-27.344,-32.227,-46.875
90,-38.574,-25.879,-33.203,-52.246
91,-51.758,-26.367,-32.715,-52.246
92,-67.383,-27.832,-32.227,-50.293
93,-60.059,-27.344,-27.832,-40.527
94,-45.898,-29.297,-30.273,-39.062
95,-44.434,-33.691,-36.133,-43.457
96,-56.641,-30.762,-32.715,-42.969
97,-54.688,-26.367,-28.32,-44.434
98,-38.574,-28.809,-31.25,-44.922
99,-34.668,-31.25,-32.715,-44.922
100,-45.41,-30.273,-33.203,-45.898
101,-49.805,-26.367,-35.156,-43.457
102,-38.574,-25.391,-36.621,-44.434
103,-33.203,-27.832,-36.133,-46.875
104,-47.363,-31.25,-34.668,-47.852
105,-59.57,-30.273,-37.109,-46.387
106,-47.852,-29.297,-37.109,-47.852
107,-39.062,-34.18,-36.133,-54.688
108,-45.41,-34.18,-34.18,-51.27
109,-52.734,-30.762,-37.598,-41.504
110,-49.316,-30.273,-38.086,-41.504
111,-35.156,-31.25,-37.598,-49.316
112,-35.156,-29.297,-41.016,-48.34
113,-52.734,-28.809,-41.504,-47.852
114,-52.734,-25.391,-39.062,-48.828
115,-41.992,-22.949,-40.039,-52.734
116,-39.062,-26.367,-38.574,-49.316
117,-50.781,-27.344,-35.156,-37.109
118,-61.523,-25.391,-36.133,-41.992
119,-47.363,-27.344,-35.645,-49.805
120,-34.668,-29.785,-32.227,-42.48
121,-45.898,-31.25,-31.25,-39.062
122,-56.641,-32.227,-30.762,-40.527
123,-45.898,-28.32,-28.32,-33.691
124,-32.715,-25.879,-30.762,-35.645
125,-38.086,-29.785,-34.18,-33.691
126,-54.688,-29.785,-32.227,-33.691
127,-57.129,-29.297,-30.762,-37.109
128,-47.852,-29.785,-34.18,-33.691
129,-44.922,-28.32,-33.203,-36.621
130,-56.152,-27.344,-32.227,-38.574
131,-55.664,-24.902,-35.156,-38.574
132,-35.645,-23.926,-34.668,-36.133
133,-31.25,-29.297,-34.668,-39.062
134,-45.41,-34.18,-34.668,-47.363
135,-53.223,-34.18,-35.645,-52.734
