,TP9,AF7,AF8,TP10
0,-41.016,-33.691,-23.926,-36.621
1,-45.898,-31.25,-26.855,-35.156
2,-24.902,-24.902,-29.785,-34.668
3,-3.906,-18.066,-24.414,-29.297
4,-12.695,-17.09,-19.531,-30.273
5,-26.367,-16.602,-16.602,-33.691
6,-26.367,-18.555,-22.461,-35.645
7,-17.578,-25.879,-29.785,-38.086
8,-16.602,-26.367,-22.949,-32.227
9,-25.879,-23.438,-13.672,-29.297
10,-31.25,-22.461,-20.02,-40.527
11,-24.902,-19.043,-24.902,-46.387
12,-20.996,-21.973,-20.996,-40.527
13,-36.133,-24.414,-21.973,-37.109
14,-50.293,-24.902,-23.438,-45.41
15,-42.48,-23.438,-21.973,-46.875
16,-42.48,-29.785,-23.926,-48.34
17,-61.523,-36.133,-29.785,-56.641
18,-68.848,-35.156,-29.297,-50.781
19,-51.758,-29.297,-26.855,-40.039
20,-25.391,-23.926,-27.344,-36.621
21,-29.785,-23.438,-24.414,-31.738
22,-40.039,-20.02,-23.926,-28.809
23,-21.484,-15.625,-22.461,-30.273
24,-8.301,-17.578,-24.414,-36.621
25,-11.719,-20.02,-27.832,-39.062
26,-32.227,-18.555,-20.02,-32.227
27,-44.922,-22.461,-18.066,-32.227
28,-35.156,-26.367,-22.461,-38.086
29,-35.156,-25.879,-26.367,-37.109
30,-45.898,-24.414,-24.414,-34.18
31,-48.34,-23.438,-19.043,-39.551
32,-42.969,-25.879,-26.367,-46.875
33,-33.691,-27.344,-30.273,-47.363
34,-39.062,-26.855,-27.344,-43.457
35,-48.34,-26.367,-24.414,-41.504
36,-47.363,-26.855,-25.391,-43.457
37,-41.504,-27.832,-27.344,-47.852
38,-43.457,-23.926,-25.879,-51.27
39,-57.129,-24.902,-25.879,-48.828
40,-56.152,-27.832,-22.949,-43.457
41,-42.969,-26.855,-21.973,-40.527
42,-37.109,-23.438,-22.461,-39.551
43,-49.316,-22.949,-24.414,-40.527
44,-55.664,-22.949,-27.832,-39.062
45,-35.156,-21.484,-25.879,-38.574
46,-18.066,-15.137,-26.367,-33.203
47,-22.949,-14.648,-28.809,-25.879
48,-31.738,-22.461,-26.855,-27.832
49,-19.043,-23.438,-21.973,-30.273
50,-16.113,-27.344,-16.602,-36.621
51,-32.227,-29.297,-19.043,-46.875
52,-36.621,-23.926,-19.531,-41.504
53,-31.25,-27.832,-17.09,-36.621
54,-26.855,-31.738,-8.789,-37.109
55,-33.691,-30.273,-8.789,-33.691
56,-43.457,-26.855,-18.555,-33.203
57,-35.156,-20.02,-20.996,-36.133
58,-22.461,-17.09,-21.484,-40.527
59,-26.855,-22.461,-23.926,-39.551
60,-41.504,-23.926,-24.414,-36.133
61,-46.387,-26.367,-23.926,-40.527
62,-38.086,-27.344,-21.973,-45.898
63,-28.809,-21.973,-21.973,-41.016
64,-35.156,-20.508,-21.973,-33.691
65,-46.875,-21.484,-16.113,-29.297
66,-40.039,-19.043,-12.207,-25.879
67,-31.738,-20.02,-16.113,-26.367
68,-42.969,-20.508,-19.043,-30.273
69,-57.617,-21.484,-22.461,-35.645
70,-49.316,-20.508,-21.484,-27.832
71,-34.668,-16.602,-17.578,-18.555
72,-38.574,-18.555,-20.02,-23.926
73,-51.27,-19.043,-19.531,-24.902
74,-51.758,-18.066,-15.137,-25.391
75,-40.039,-24.902,-19.043,-27.832
76,-29.785,-29.297,-20.996,-27.832
77,-41.504,-29.785,-20.996,-29.297
78,-56.152,-30.762,-23.926,-36.621
79,-50.781,-29.785,-23.438,-39.551
80,-42.48,-28.809,-23.438,-44.434
81,-47.363,-30.762,-25.391,-52.734
82,-54.688,-28.809,-24.902,-55.176
83,-48.34,-25.391,-22.949,-46.875
84,-34.18,-26.855,-22.461,-42.969
85,-43.945,-27.832,-25.391,-53.711
86,-58.105,-25.391,-26.855,-51.758
87,-52.734,-23.926,-22.461,-42.969
88,-40.039,-23.926,-18.066,-40.039
89,-41.504,-26.367,-20.508,-41.016
90,-55.176,-30.273,-20.996,-38.086
91,-56.641,-30.273,-24.902,-39.062
92,-38.086,-23.926,-26.855,-38.086
93,-28.32,-21.484,-24.414,-30.273
94,-41.504,-26.367,-27.344,-30.273
95,-45.898,-27.344,-26.367,-30.273
96,-25.879,-22.461,-23.438,-24.902
97,-17.578,-20.02,-26.367,-33.203
98,-33.691,-20.996,-29.297,-40.039
99,-44.922,-21.973,-22.949,-39.551
100,-39.062,-24.414,-23.926,-41.992
101,-32.227,-27.832,-29.297,-41.504
102,-31.738,-25.391,-26.367,-34.668
103,-45.898,-26.367,-22.461,-36.621
104,-50.781,-33.203,-25.391,-43.945
105,-35.645,-26.367,-26.367,-44.434
106,-27.832,-23.438,-22.949,-38.086
107,-41.992,-20.02,-20.996,-39.062
108,-50.293,-19.043,-18.066,-43.945
109,-34.18,-23.438,-20.508,-45.41
110,-22.949,-23.438,-24.414,-44.434
111,-36.621,-26.367,-23.926,-47.852
112,-47.852,-26.855,-18.066,-47.852
113,-40.527,-25.391,-16.602,-39.551
114,-26.855,-22.949,-17.578,-34.668
115,-34.18,-19.531,-19.043,-32.227
116,-50.781,-20.996,-21.484,-23.438
117,-46.387,-23.438,-20.996,-18.555
118,-27.832,-21.484,-24.414,-20.508
119,-34.668,-20.996,-25.391,-19.531
120,-54.688,-20.508,-23.438,-22.461
121,-48.828,-18.555,-23.438,-26.855
122,-33.203,-18.066,-25.879,-33.203
