,TP9,AF7,AF8,TP10
0,-51.758,-33.691,-25.879,-45.41
1,-42.48,-35.645,-29.297,-47.363
2,-38.086,-32.227,-27.832,-46.875
3,-37.598,-30.762,-22.949,-46.387
4,-35.645,-33.203,-24.414,-47.363
5,-34.668,-34.668,-26.367,-42.969
6,-29.785,-32.715,-21.484,-30.762
7,-21.973,-31.25,-19.531,-29.785
8,-18.555,-33.691,-21.973,-33.203
9,-18.555,-33.691,-22.461,-23.926
10,-26.367,-36.621,-24.414,-22.949
11,-31.738,-37.598,-25.391,-30.273
12,-31.738,-37.598,-25.391,-30.273
13,-32.227,-36.621,-26.367,-29.785
14,-35.645,-33.203,-27.832,-27.344
15,-35.156,-29.297,-27.344,-29.297
16,-40.527,-31.738,-25.879,-36.621
17,-44.922,-31.25,-27.832,-41.992
18,-48.828,-35.156,-29.297,-44.434
19,-50.293,-36.133,-28.809,-42.48
20,-54.688,-30.762,-26.367,-43.457
21,-59.082,-33.691,-26.367,-44.434
22,-54.688,-32.715,-26.855,-33.691
23,-50.781,-22.461,-25.879,-34.18
24,-51.758,-21.484,-28.809,-45.898
25,-53.223,-27.344,-28.809,-50.293
26,-53.223,-29.297,-27.344,-54.688
27,-50.781,-23.438,-27.344,-60.059
28,-47.363,-24.902,-28.809,-52.246
29,-47.363,-32.715,-30.762,-39.062
30,-36.621,-29.297,-25.391,-27.344
31,-26.855,-26.367,-18.066,-21.973
32,-25.879,-27.344,-18.066,-23.438
33,-26.855,-29.297,-22.461,-22.461
34,-29.785,-32.227,-22.461,-18.555
35,-28.32,-30.762,-20.508,-20.02
36,-29.297,-27.832,-22.949,-24.414
37,-31.25,-30.273,-24.414,-32.227
38,-27.832,-29.785,-21.484,-31.738
39,-27.832,-29.297,-22.461,-28.32
40,-34.668,-29.297,-23.926,-33.203
41,-39.551,-29.785,-25.391,-38.086
42,-42.48,-30.273,-26.367,-38.574
43,-44.922,-29.785,-29.785,-43.945
44,-47.852,-29.785,-31.25,-41.016
45,-49.805,-31.25,-28.32,-30.273
46,-53.223,-34.18,-26.855,-38.086
47,-50.293,-31.25,-21.484,-46.387
48,-41.504,-24.902,-21.484,-40.039
49,-40.039,-24.414,-25.879,-43.457
50,-38.086,-29.785,-29.297,-48.828
51,-31.738,-32.715,-28.809,-43.945
52,-22.949,-32.715,-24.902,-33.203
53,-12.207,-30.762,-23.926,-23.438
54,-8.301,-26.367,-23.926,-17.578
55,-5.371,-25.879,-21.484,-5.371
56,-5.371,-31.738,-23.438,-3.418
57,-9.277,-33.691,-27.344,-9.766
58,-12.207,-30.273,-28.32,-16.113
59,-13.184,-28.32,-26.855,-20.02
60,-15.625,-29.297,-24.414,-15.137
61,-21.973,-30.273,-21.973,-19.531
62,-22.461,-28.32,-15.137,-28.809
63,-25.879,-28.32,-15.137,-33.691
64,-30.273,-27.344,-19.531,-35.645
65,-28.809,-23.438,-17.09,-35.156
66,-27.832,-23.438,-14.16,-34.18
67,-36.133,-29.297,-15.625,-41.992
68,-48.34,-35.156,-18.555,-41.016
69,-54.688,-37.109,-20.02,-41.016
70,-52.734,-33.691,-21.484,-46.387
71,-47.852,-31.738,-19.531,-37.598
72,-49.316,-29.785,-18.555,-32.227
73,-43.457,-27.344,-17.578,-33.691
74,-43.945,-28.32,-19.043,-37.598
75,-45.41,-28.32,-22.461,-34.18
76,-41.016,-25.879,-23.926,-25.879
77,-32.227,-20.996,-22.461,-25.391
78,-22.461,-19.531,-22.949,-26.367
79,-16.602,-20.508,-26.367,-23.926
80,-20.996,-19.043,-31.25,-24.414
81,-33.691,-21.973,-34.668,-30.762
82,-39.062,-27.344,-36.621,-37.598
83,-38.574,-27.832,-44.922,-41.504
84,-34.668,-24.414,-46.875,-37.598
85,-33.203,-27.344,-44.434,-31.738
86,-38.086,-30.762,-42.48,-31.738
87,-38.574,-26.855,-38.086,-35.156
88,-38.574,-27.832,-42.48,-37.598
89,-41.992,-31.738,-53.711,-41.504
90,-41.992,-26.855,-54.199,-35.156
91,-45.898,-22.949,-51.758,-28.32
92,-44.922,-22.949,-49.316,-31.25
93,-37.598,-22.949,-51.27,-36.621
94,-41.016,-24.414,-58.594,-39.551
95,-35.645,-26.855,-58.105,-34.18
96,-28.32,-29.297,-57.617,-26.855
97,-24.414,-27.344,-58.594,-23.438
98,-20.02,-30.273,-52.734,-23.438
99,-19.043,-31.25,-49.316,-21.484
100,-17.09,-25.879,-46.387,-12.207
101,-13.184,-22.949,-41.016,-3.418
102,-11.719,-27.344,-38.574,-3.418
103,-11.719,-28.32,-40.039,-6.836
104,-7.324,-22.949,-36.621,-10.254
105,-6.836,-20.02,-34.18,-13.672
106,-10.254,-20.02,-35.645,-20.508
107,-16.113,-21.484,-34.18,-19.531
108,-23.438,-25.879,-33.691,-18.555
109,-24.414,-26.855,-33.203,-23.438
110,-27.344,-21.973,-33.691,-27.832
111,-39.062,-24.414,-31.738,-26.855
112,-34.18,-28.809,-24.902,-21.484
113,-32.227,-25.879,-24.414,-21.973
114,-36.133,-24.902,-23.926,-23.926
115,-33.203,-25.879,-21.973,-25.391
116,-36.621,-24.902,-25.391,-27.832
117,-32.715,-22.949,-27.344,-25.391
118,-30.762,-24.902,-30.762,-22.949
119,-26.855,-23.926,-27.832,-26.855
120,-16.602,-23.926,-21.484,-26.855
121,-21.973,-25.391,-20.02,-25.879
122,-26.855,-23.438,-20.02,-24.902
