,TP9,AF7,AF8,TP10
0,-28.32,-22.461,-26.367,-18.555
1,-25.879,-18.066,-27.344,-23.926
2,-41.504,-17.09,-25.391,-24.414
3,-60.547,-17.578,-27.832,-27.344
4,-56.641,-14.648,-28.809,-30.762
5,-47.363,-13.672,-22.461,-32.715
6,-49.805,-14.16,-21.973,-31.738
7,-51.758,-12.695,-21.973,-22.949
8,-39.551,-8.789,-19.043,-21.484
9,-27.832,-12.695,-21.973,-23.926
10,-32.715,-12.695,-26.367,-27.344
11,-51.27,-11.719,-26.367,-24.902
12,-57.129,-16.113,-23.926,-24.902
13,-41.016,-20.508,-25.391,-33.691
14,-42.969,-20.508,-27.832,-32.227
15,-55.664,-22.949,-29.785,-30.273
16,-62.988,-25.391,-32.715,-35.156
17,-51.27,-17.578,-31.738,-37.109
18,-33.691,-16.602,-28.809,-31.25
19,-35.156,-21.973,-34.668,-28.809
20,-39.062,-17.578,-32.227,-27.344
21,-32.715,-19.043,-31.25,-32.227
22,-30.273,-21.484,-32.227,-37.598
23,-37.598,-14.16,-30.273,-37.598
24,-50.781,-17.09,-28.32,-40.527
25,-50.293,-21.484,-28.809,-42.48
26,-36.133,-22.949,-30.273,-39.062
27,-37.598,-26.855,-31.25,-38.086
28,-51.27,-30.762,-32.715,-39.551
29,-55.664,-33.203,-33.203,-37.109
30,-44.922,-28.809,-32.227,-30.273
31,-26.367,-24.414,-25.391,-25.879
32,-39.551,-27.832,-24.902,-28.809
33,-54.688,-27.344,-26.367,-26.855
34,-45.41,-23.926,-29.297,-29.297
35,-37.109,-25.391,-28.32,-35.156
36,-44.922,-25.879,-23.438,-32.227
37,-55.664,-26.367,-29.297,-31.738
38,-44.434,-22.949,-30.762,-30.273
39,-27.832,-22.949,-29.297,-22.461
40,-28.32,-24.414,-28.32,-25.391
41,-39.551,-24.414,-25.391,-25.879
42,-37.598,-27.832,-25.391,-18.555
43,-22.949,-33.203,-28.32,-19.043
44,-23.926,-36.621,-29.785,-22.461
45,-44.922,-33.691,-29.297,-21.973
46,-54.688,-29.785,-29.785,-26.367
47,-46.387,-28.809,-29.785,-30.273
48,-44.434,-25.391,-30.762,-28.32
49,-54.199,-26.855,-31.25,-34.668
50,-63.477,-29.785,-30.273,-40.527
51,-53.223,-26.367,-28.32,-36.621
52,-45.41,-29.785,-29.785,-40.039
53,-49.805,-31.25,-31.25,-40.527
54,-57.129,-27.344,-29.785,-36.621
55,-54.688,-29.297,-28.809,-35.156
56,-43.945,-29.785,-31.738,-34.18
57,-47.852,-26.855,-27.832,-31.25
58,-62.012,-32.227,-25.879,-30.762
59,-56.152,-31.738,-22.949,-27.832
60,-36.621,-26.367,-19.531,-20.02
61,-33.203,-29.297,-19.531,-14.648
62,-47.852,-28.32,-23.926,-13.672
63,-45.898,-23.926,-28.32,-11.23
64,-32.227,-25.391,-29.785,-12.207
65,-33.691,-25.391,-25.391,-17.09
66,-40.039,-25.391,-19.531,-22.949
67,-51.758,-29.785,-23.926,-29.297
68,-52.734,-29.785,-31.25,-29.297
69,-37.109,-28.32,-33.691,-34.668
70,-43.457,-31.738,-34.18,-40.527
71,-53.711,-30.762,-34.18,-41.016
72,-48.828,-28.809,-39.551,-44.434
73,-35.645,-28.809,-38.086,-48.34
74,-31.738,-28.32,-37.109,-47.852
75,-43.457,-25.879,-36.133,-45.898
76,-51.27,-22.949,-34.18,-44.434
77,-41.992,-23.926,-29.297,-39.062
78,-35.156,-25.879,-21.484,-33.691
79,-50.293,-24.414,-22.461,-38.086
80,-54.199,-26.855,-25.391,-36.621
81,-38.086,-28.809,-26.367,-32.715
82,-27.344,-27.344,-29.297,-33.203
83,-32.715,-25.879,-31.25,-28.32
84,-44.434,-25.391,-35.156,-21.973
85,-46.387,-24.902,-34.18,-16.602
86,-23.926,-28.32,-32.227,-16.113
87,-23.926,-25.879,-25.391,-17.09
88,-35.156,-23.926,-20.996,-16.602
89,-32.715,-25.879,-22.461,-20.508
90,-20.508,-21.973,-24.414,-22.949
91,-31.738,-27.344,-26.855,-28.32
92,-61.035,-32.227,-29.297,-39.062
93,-65.918,-30.273,-31.25,-47.363
94,-49.805,-28.32,-29.297,-42.48
95,-43.945,-26.367,-27.832,-38.574
96,-57.129,-24.414,-25.879,-40.527
97,-61.035,-24.902,-25.391,-37.598
98,-46.387,-24.902,-30.762,-38.086
99,-31.25,-20.508,-32.715,-37.598
100,-42.969,-21.484,-29.297,-39.062
101,-56.152,-23.926,-25.879,-37.598
102,-46.875,-23.438,-21.973,-32.715
103,-36.133,-23.438,-22.461,-28.32
104,-37.598,-24.902,-25.391,-27.832
105,-41.992,-25.879,-23.926,-25.391
106,-35.156,-24.902,-24.414,-20.996
107,-17.09,-24.902,-24.902,-15.625
108,-17.09,-24.414,-20.508,-15.625
109,-28.809,-20.508,-20.996,-20.02
110,-25.879,-19.531,-22.461,-21.484
111,-17.09,-23.438,-24.414,-26.855
112,-17.578,-24.414,-28.32,-33.203
113,-32.227,-21.973,-27.344,-34.18
114,-46.387,-21.973,-27.344,-31.738
