,TP9,AF7,AF8,TP10
0,-48.828,-26.855,-35.156,-47.363
1,-37.598,-28.32,-32.715,-44.922
2,-16.113,-28.32,-31.25,-37.598
3,-19.531,-27.832,-31.25,-30.273
4,-33.203,-28.809,-28.809,-24.902
5,-31.25,-33.203,-25.879,-25.879
6,-18.066,-29.785,-26.855,-26.855
7,-19.531,-25.879,-28.809,-25.879
8,-35.645,-27.832,-29.297,-26.855
9,-41.504,-27.832,-27.832,-30.273
10,-33.203,-33.203,-25.879,-34.668
11,-30.273,-36.133,-29.297,-36.133
12,-41.992,-32.227,-30.273,-36.621
13,-47.363,-29.785,-29.785,-37.598
14,-36.133,-32.227,-34.18,-41.016
15,-27.832,-31.25,-35.156,-39.551
16,-32.715,-29.785,-31.738,-37.598
17,-38.574,-30.762,-31.738,-41.016
18,-31.25,-24.414,-34.18,-35.645
19,-17.09,-21.973,-33.691,-29.297
20,-26.855,-26.367,-34.668,-25.879
21,-55.176,-30.273,-36.133,-30.273
22,-42.48,-30.273,-35.645,-32.715
23,-26.855,-30.762,-38.086,-29.297
24,-34.668,-35.645,-37.109,-33.203
25,-43.457,-33.691,-32.227,-33.691
26,-52.246,-30.762,-30.273,-32.715
27,-38.086,-30.273,-31.738,-28.809
28,-28.32,-28.32,-33.203,-28.32
29,-40.039,-29.297,-31.738,-28.809
30,-51.27,-27.344,-29.785,-30.762
31,-40.039,-22.461,-28.809,-31.25
32,-28.32,-19.043,-24.902,-29.297
33,-42.48,-24.902,-25.879,-39.551
34,-57.617,-30.762,-23.926,-39.062
35,-48.34,-29.297,-25.391,-31.738
36,-39.551,-28.809,-28.809,-38.086
37,-38.574,-31.25,-26.855,-39.062
38,-50.781,-34.18,-26.855,-40.039
39,-56.641,-33.203,-31.738,-45.41
40,-41.504,-36.621,-37.598,-44.922
41,-38.574,-38.574,-34.18,-44.922
42,-49.316,-33.691,-30.762,-41.016
43,-50.781,-31.25,-31.738,-31.738
44,-37.109,-28.32,-30.273,-28.809
45,-23.926,-25.879,-31.25,-25.391
46,-32.227,-23.438,-33.691,-22.461
47,-53.711,-24.902,-35.645,-26.367
48,-42.969,-26.855,-36.133,-31.738
49,-24.414,-25.879,-33.203,-37.109
50,-30.762,-25.879,-33.691,-35.645
51,-40.039,-23.926,-31.738,-32.227
52,-39.062,-26.367,-35.156,-35.156
53,-27.344,-29.297,-38.086,-37.109
54,-27.344,-22.949,-29.297,-32.227
55,-38.086,-17.578,-24.414,-28.32
56,-41.992,-21.973,-31.738,-33.691
57,-33.203,-27.344,-36.133,-40.039
58,-31.25,-28.32,-36.621,-43.457
59,-38.574,-28.32,-39.551,-49.805
60,-43.457,-28.32,-40.527,-48.828
61,-35.645,-28.32,-35.645,-38.086
62,-26.855,-30.762,-34.18,-38.574
63,-31.25,-29.785,-31.738,-36.133
64,-40.527,-29.297,-33.691,-37.109
