,TP9,AF7,AF8,TP10
0,-32.715,-32.227,-29.785,-32.715
1,-20.02,-29.785,-30.273,-31.738
2,-20.02,-26.855,-31.738,-29.785
3,-33.203,-25.391,-30.762,-24.902
4,-33.203,-26.367,-27.832,-21.484
5,-25.879,-26.855,-31.25,-20.996
6,-28.32,-25.879,-32.715,-12.695
7,-33.203,-26.855,-28.32,-9.277
8,-38.574,-24.902,-29.785,-16.113
9,-37.598,-20.508,-35.645,-28.809
10,-33.203,-21.484,-33.691,-43.457
11,-33.691,-20.996,-33.203,-41.992
12,-33.691,-20.996,-33.203,-41.992
13,-44.434,-24.414,-35.645,-36.133
14,-47.852,-30.762,-36.133,-46.387
15,-31.738,-29.297,-36.621,-45.41
16,-27.344,-28.32,-31.738,-36.133
17,-38.086,-27.832,-27.832,-37.598
18,-43.457,-29.297,-28.32,-41.992
19,-32.227,-27.344,-30.273,-34.668
20,-25.879,-20.508,-30.762,-31.25
21,-36.621,-20.996,-33.691,-33.203
22,-35.645,-22.949,-37.598,-30.762
23,-16.602,-22.949,-36.133,-30.273
24,-8.301,-22.461,-34.668,-26.855
25,-22.461,-22.461,-35.645,-23.926
26,-28.32,-23.438,-32.715,-26.855
27,-25.879,-24.414,-33.691,-30.273
28,-20.02,-18.066,-33.203,-28.32
29,-25.879,-19.043,-34.18,-28.32
30,-36.133,-24.902,-36.133,-29.785
31,-30.762,-25.879,-34.668,-24.902
32,-17.578,-25.391,-31.25,-24.414
33,-18.555,-26.855,-28.32,-28.809
34,-35.645,-33.691,-27.344,-21.973
35,-32.227,-35.156,-24.414,-20.508
36,-15.625,-27.344,-23.926,-28.32
37,-17.578,-27.344,-25.391,-30.762
38,-32.715,-28.32,-23.438,-28.32
39,-41.992,-24.902,-24.414,-35.156
40,-30.273,-21.973,-27.832,-41.016
41,-20.02,-25.879,-33.203,-41.016
42,-27.832,-32.715,-37.109,-36.133
43,-36.133,-26.367,-33.691,-28.32
44,-26.855,-20.996,-29.785,-22.949
45,-12.207,-24.414,-25.879,-17.578
46,-15.137,-27.344,-28.32,-9.277
47,-31.738,-30.273,-29.785,-18.066
48,-33.203,-28.32,-28.32,-30.762
49,-20.996,-24.902,-27.832,-32.715
50,-21.973,-25.879,-29.297,-31.25
51,-37.598,-26.855,-33.203,-34.668
52,-41.504,-25.879,-34.668,-34.668
53,-27.344,-26.367,-31.738,-29.297
54,-24.414,-21.973,-31.738,-28.32
55,-35.156,-17.578,-31.738,-30.273
56,-49.316,-23.926,-32.715,-37.109
57,-53.223,-28.809,-34.668,-41.016
58,-47.363,-31.25,-35.645,-51.27
59,-49.316,-30.762,-34.18,-52.246
60,-51.27,-29.297,-33.203,-41.992
61,-51.27,-29.785,-33.203,-47.852
62,-46.387,-32.227,-33.203,-49.316
63,-43.457,-34.18,-34.18,-48.34
64,-55.176,-32.227,-35.156,-49.805
65,-54.199,-32.715,-38.086,-43.945
66,-37.109,-33.691,-35.156,-36.133
67,-31.25,-33.203,-28.809,-29.297
68,-39.062,-32.227,-27.832,-23.926
69,-39.062,-28.809,-28.32,-19.531
70,-23.438,-32.227,-30.762,-17.09
71,-19.531,-33.691,-33.203,-17.578
72,-34.668,-26.855,-34.18,-21.973
73,-35.156,-26.367,-32.227,-21.484
74,-22.461,-28.809,-32.227,-22.461
75,-21.484,-28.809,-32.715,-28.809
76,-35.156,-32.227,-33.691,-33.203
77,-47.852,-28.32,-31.25,-34.668
78,-40.039,-22.949,-28.32,-32.227
79,-32.227,-24.902,-28.809,-37.598
80,-40.527,-25.879,-28.32,-37.598
81,-42.48,-21.973,-29.297,-34.668
82,-30.762,-21.484,-32.227,-38.086
83,-11.719,-24.902,-26.855,-38.574
84,-7.812,-28.32,-21.973,-38.086
85,-21.484,-28.32,-26.367,-36.133
86,-35.645,-27.832,-30.273,-41.504
87,-28.32,-26.367,-29.785,-48.34
88,-15.625,-23.438,-28.32,-44.434
89,-31.738,-26.367,-26.367,-39.551
90,-47.852,-25.879,-24.414,-31.738
91,-44.434,-26.367,-28.809,-26.855
92,-40.039,-31.25,-34.668,-32.227
93,-34.668,-25.879,-32.715,-30.273
94,-34.668,-29.785,-32.715,-18.555
95,-31.738,-34.668,-30.762,-16.602
96,-18.066,-31.25,-24.414,-22.949
97,-17.09,-27.832,-23.926,-25.391
98,-28.809,-23.438,-28.32,-21.973
99,-28.32,-22.949,-28.809,-19.043
100,-12.695,-21.484,-27.344,-22.461
101,-12.207,-22.949,-28.809,-25.879
102,-31.25,-25.391,-33.203,-27.832
103,-39.551,-22.949,-35.156,-23.438
104,-21.973,-24.414,-34.18,-23.438
105,-7.812,-29.785,-33.691,-33.203
106,-23.438,-31.25,-34.18,-35.645
107,-35.156,-27.832,-30.273,-30.273
108,-25.879,-28.809,-29.297,-31.25
109,-13.672,-31.25,-28.809,-32.227
110,-25.391,-29.785,-28.32,-31.25
111,-39.551,-26.367,-28.809,-30.762
112,-29.785,-21.973,-24.414,-21.973
113,-18.555,-24.414,-24.902,-22.461
114,-26.367,-31.25,-27.344,-24.902
115,-48.34,-30.273,-21.973,-14.16
116,-43.945,-29.297,-23.438,-15.625
117,-29.785,-28.809,-26.367,-20.02
118,-31.25,-25.879,-29.785,-24.414
119,-36.621,-23.926,-34.18,-25.391
120,-35.645,-25.879,-30.762,-21.484
121,-26.367,-27.832,-30.762,-22.949
122,-18.555,-27.344,-33.203,-22.461
123,-30.762,-30.762,-31.25,-22.949
124,-38.574,-29.297,-28.32,-26.855
125,-27.344,-29.785,-31.25,-25.879
126,-17.578,-31.738,-30.273,-23.438
127,-32.227,-29.785,-27.832,-29.785
128,-49.316,-32.227,-27.344,-38.574
129,-33.203,-28.32,-25.391,-31.25
130,-15.137,-24.414,-28.809,-14.16
131,-25.879,-26.367,-26.367,-17.09
132,-42.48,-25.879,-25.391,-20.508
133,-41.992,-28.32,-30.762,-20.508
134,-28.809,-30.273,-28.809,-23.438
135,-23.438,-29.297,-28.32,-22.949
136,-35.645,-30.273,-31.738,-27.344
137,-45.898,-33.203,-30.273,-33.691
138,-38.086,-35.645,-31.25,-33.691
139,-25.391,-38.574,-32.227,-32.715
140,-31.738,-34.18,-31.25,-35.645
141,-48.34,-29.297,-33.203,-36.133
142,-39.062,-27.344,-32.227,-30.762
143,-22.461,-24.414,-28.32,-33.691
144,-28.32,-27.832,-26.855,-38.574
145,-40.039,-31.25,-28.809,-38.574
146,-40.039,-33.691,-32.227,-37.109
147,-29.297,-35.645,-33.203,-32.715
148,-30.273,-36.621,-34.668,-31.25
149,-39.062,-32.715,-29.297,-23.926
150,-38.086,-29.785,-25.391,-22.949
151,-29.297,-32.715,-27.832,-33.691
152,-24.902,-37.109,-27.344,-43.457
153,-40.039,-38.574,-27.832,-39.062
154,-52.246,-35.645,-29.297,-35.645
155,-45.898,-38.574,-28.32,-36.621
156,-41.992,-37.598,-25.879,-36.621
157,-48.828,-33.203,-22.949,-38.086
158,-51.27,-32.715,-25.879,-36.133
159,-44.434,-28.32,-28.809,-34.668
160,-35.156,-30.762,-30.762,-38.574
161,-37.598,-34.668,-27.832,-40.039
162,-47.363,-34.18,-23.926,-36.133
163,-47.852,-37.598,-31.25,-37.109
164,-36.133,-33.691,-37.109,-36.621
165,-26.367,-27.344,-33.203,-27.344
166,-33.203,-28.32,-34.18,-30.273
167,-40.039,-24.902,-34.668,-32.227
168,-32.227,-23.926,-31.738,-30.273
169,-28.809,-26.855,-29.297,-30.762
170,-29.785,-23.926,-31.25,-24.902
171,-29.785,-23.438,-37.109,-33.203
172,-26.367,-24.902,-37.598,-33.203
173,-18.066,-24.414,-37.598,-23.438
174,-26.855,-23.926,-33.203,-29.297
175,-41.504,-21.484,-26.855,-33.203
176,-34.668,-25.391,-26.855,-28.809
177,-20.02,-30.762,-29.297,-30.273
178,-28.32,-32.715,-29.297,-28.809
179,-39.551,-28.809,-25.879,-23.438
