,TP9,AF7,AF8,TP10
0,-40.527,-22.949,-32.227,-42.48
1,-34.668,-25.391,-28.32,-36.621
2,-21.484,-29.297,-29.297,-26.367
3,-17.09,-29.297,-32.227,-21.484
4,-20.996,-27.832,-29.785,-18.066
5,-31.738,-30.273,-27.344,-16.113
6,-20.996,-31.738,-26.855,-12.207
7,-10.742,-34.668,-27.832,-16.113
8,-25.879,-34.18,-33.203,-25.879
9,-39.551,-30.762,-30.762,-26.855
10,-36.133,-28.809,-27.344,-25.879
11,-27.832,-28.32,-28.32,-25.879
12,-33.691,-23.926,-30.273,-22.949
13,-49.316,-23.438,-30.273,-34.18
14,-48.34,-25.391,-32.227,-41.992
15,-36.621,-27.344,-30.273,-42.969
16,-43.457,-32.715,-28.32,-48.828
17,-61.035,-29.785,-31.738,-53.223
18,-58.594,-27.344,-32.227,-48.828
19,-39.551,-29.297,-32.227,-43.945
20,-31.25,-25.391,-32.227,-42.48
21,-42.969,-25.879,-33.203,-42.48
22,-44.434,-25.879,-35.156,-40.039
23,-24.902,-22.949,-34.668,-37.598
24,-9.766,-22.949,-29.785,-28.809
25,-11.23,-25.391,-27.832,-23.438
26,-15.625,-25.391,-32.227,-21.973
27,-16.602,-31.25,-31.25,-17.09
28,-12.207,-33.691,-32.227,-12.207
29,-22.461,-26.855,-31.25,-8.789
30,-45.898,-25.879,-27.832,-12.695
31,-37.598,-33.203,-31.738,-20.996
32,-23.926,-36.621,-35.156,-24.414
33,-31.738,-38.574,-36.133,-26.855
34,-45.898,-35.645,-35.645,-33.691
35,-51.758,-34.668,-37.109,-38.574
36,-44.922,-36.621,-33.691,-42.969
37,-41.016,-36.133,-32.227,-42.969
38,-54.199,-35.645,-36.621,-44.922
39,-62.5,-35.645,-34.668,-48.34
40,-51.758,-31.738,-28.32,-47.852
41,-41.016,-26.367,-28.809,-43.457
42,-43.945,-28.809,-31.25,-47.852
43,-54.688,-36.621,-30.273,-50.781
44,-46.875,-32.715,-29.297,-38.086
45,-27.832,-27.344,-31.25,-32.227
46,-30.273,-27.832,-32.227,-33.691
47,-35.645,-25.879,-32.715,-24.902
48,-29.785,-26.367,-29.785,-20.996
49,-21.973,-24.414,-21.973,-16.602
50,-16.602,-21.484,-23.926,-16.602
51,-29.785,-23.926,-30.273,-20.996
52,-32.715,-25.391,-30.273,-20.508
53,-19.531,-23.926,-28.809,-26.855
54,-20.508,-24.414,-30.273,-36.621
55,-38.574,-30.762,-34.18,-39.062
56,-54.688,-33.691,-34.18,-33.691
57,-50.293,-30.273,-35.156,-37.598
58,-39.062,-26.855,-32.715,-42.48
59,-46.875,-29.785,-31.738,-45.898
60,-62.012,-33.203,-32.715,-47.852
61,-54.688,-31.25,-35.645,-48.34
62,-31.25,-27.344,-37.598,-46.875
63,-22.461,-30.273,-34.668,-42.969
64,-37.598,-33.203,-36.133,-45.898
65,-43.457,-30.273,-32.715,-47.852
66,-25.391,-28.32,-26.367,-36.621
67,-18.555,-30.273,-26.855,-26.855
68,-33.203,-30.762,-28.809,-29.785
69,-36.621,-32.227,-31.738,-27.344
70,-20.996,-30.762,-38.086,-18.066
71,-9.766,-25.879,-36.133,-13.184
72,-18.555,-25.879,-28.809,-17.578
73,-34.18,-24.902,-22.461,-13.184
74,-39.062,-24.414,-24.902,-10.254
75,-23.926,-23.926,-23.926,-17.09
76,-29.297,-26.367,-23.926,-21.973
77,-50.293,-30.762,-32.227,-25.879
78,-52.246,-31.25,-34.18,-32.715
79,-43.457,-33.203,-33.691,-33.203
80,-41.992,-33.203,-35.156,-40.527
81,-51.758,-31.738,-38.086,-44.434
82,-50.293,-32.715,-41.504,-45.898
83,-41.992,-32.227,-41.016,-54.199
84,-38.086,-31.25,-36.621,-54.199
85,-46.387,-31.738,-34.668,-50.781
86,-51.758,-33.691,-33.203,-49.316
87,-39.551,-32.715,-28.809,-46.875
88,-28.809,-29.785,-22.461,-41.504
89,-32.227,-30.273,-23.926,-38.086
90,-50.293,-33.203,-32.227,-36.621
91,-44.922,-31.738,-35.156,-33.691
92,-27.344,-37.598,-34.668,-30.762
93,-29.297,-40.527,-32.715,-24.902
94,-43.457,-38.086,-31.25,-20.508
95,-40.039,-32.715,-27.344,-17.09
96,-20.508,-27.344,-23.438,-13.672
97,-20.508,-27.832,-20.508,-11.23
98,-48.34,-30.273,-24.414,-23.438
99,-57.129,-28.809,-31.25,-33.203
100,-40.527,-27.344,-34.668,-34.18
101,-46.875,-27.832,-33.203,-40.527
102,-53.711,-27.832,-32.715,-41.016
103,-56.152,-28.809,-31.738,-39.551
104,-55.664,-30.273,-31.25,-49.316
105,-43.945,-32.715,-31.738,-51.27
106,-47.363,-32.227,-25.879,-46.875
107,-55.664,-29.785,-24.414,-47.363
108,-47.363,-30.273,-29.785,-49.805
109,-29.785,-28.32,-29.297,-46.387
110,-33.691,-23.438,-28.809,-47.852
111,-54.688,-25.879,-33.203,-49.316
112,-52.246,-27.344,-36.133,-41.504
113,-32.227,-22.461,-34.18,-36.133
114,-31.738,-21.973,-30.762,-40.527
115,-43.457,-24.902,-29.785,-35.645
116,-47.363,-23.926,-28.809,-26.855
117,-33.203,-25.391,-26.367,-25.391
118,-25.879,-28.32,-27.832,-21.484
119,-48.828,-27.344,-30.273,-23.926
120,-43.945,-23.438,-29.297,-28.32
121,-30.273,-25.879,-25.391,-25.879
122,-25.879,-32.227,-25.391,-20.996
123,-32.715,-32.227,-27.832,-20.508
124,-49.805,-33.203,-27.832,-25.391
125,-51.758,-32.715,-28.809,-37.109
126,-40.527,-26.855,-27.832,-41.504
127,-42.48,-28.809,-30.273,-44.434
128,-56.152,-31.738,-35.156,-46.875
129,-57.129,-30.762,-37.598,-46.875
130,-38.574,-32.227,-36.621,-51.758
131,-30.273,-29.785,-34.18,-57.617
132,-44.434,-27.832,-32.227,-55.664
133,-48.34,-27.832,-29.785,-45.898
134,-36.133,-28.809,-28.32,-41.992
135,-31.25,-27.344,-22.949,-37.598
136,-40.039,-26.855,-20.508,-35.645
