,TP9,AF7,AF8,TP10
0,-15.137,-28.809,-26.367,-26.367
1,-22.461,-27.344,-29.297,-35.645
2,-44.922,-24.902,-29.785,-44.922
3,-43.945,-18.555,-33.203,-53.711
4,-36.621,-24.902,-36.133,-58.594
5,-35.645,-25.879,-35.645,-52.246
6,-46.875,-24.902,-36.621,-44.922
7,-53.711,-30.273,-39.062,-51.27
8,-43.945,-30.762,-39.062,-57.617
9,-35.156,-24.902,-36.621,-50.781
10,-39.551,-23.438,-38.574,-43.945
11,-42.48,-27.344,-39.551,-49.805
12,-33.203,-27.344,-35.645,-47.852
13,-23.926,-23.438,-32.227,-39.062
14,-33.691,-26.367,-29.297,-36.133
15,-43.945,-29.785,-31.25,-36.621
16,-36.621,-29.297,-29.785,-30.762
17,-25.391,-31.738,-30.762,-22.949
18,-23.438,-31.738,-29.785,-17.578
19,-36.133,-32.227,-30.273,-16.602
20,-34.18,-31.738,-33.691,-16.113
21,-11.719,-31.25,-32.227,-13.672
22,-14.16,-32.227,-33.203,-24.902
23,-29.785,-36.621,-32.715,-35.156
24,-39.062,-37.109,-32.227,-36.621
25,-33.203,-34.18,-30.762,-41.992
26,-27.832,-30.273,-30.762,-46.387
27,-43.457,-27.344,-39.551,-50.293
28,-52.246,-24.414,-40.039,-50.781
29,-40.039,-21.973,-35.645,-44.922
30,-22.949,-17.578,-36.621,-39.062
31,-22.461,-15.625,-37.109,-34.668
32,-35.156,-22.461,-37.109,-35.156
33,-35.156,-25.879,-34.668,-37.109
34,-19.531,-26.367,-34.18,-37.598
35,-19.531,-26.367,-35.645,-33.691
36,-35.156,-27.832,-36.621,-27.832
37,-39.551,-32.227,-38.086,-23.926
38,-25.391,-29.785,-33.691,-22.461
39,-18.555,-26.367,-31.738,-23.926
40,-32.227,-25.879,-26.855,-19.531
41,-36.621,-21.973,-25.879,-16.113
42,-21.973,-22.949,-28.32,-15.137
43,-12.695,-24.902,-25.879,-18.555
44,-19.531,-25.879,-26.367,-21.484
45,-28.32,-27.344,-27.344,-22.461
46,-20.996,-27.344,-25.391,-29.297
47,-11.23,-26.367,-24.414,-32.227
48,-30.273,-29.785,-27.344,-31.25
49,-61.035,-32.715,-30.762,-41.992
50,-59.57,-30.762,-29.785,-49.316
51,-39.062,-31.25,-32.227,-48.34
52,-41.016,-35.645,-36.621,-48.34
53,-50.293,-35.156,-36.133,-43.945
54,-48.828,-29.785,-34.668,-43.457
55,-38.086,-30.273,-33.203,-47.852
56,-28.809,-36.133,-29.785,-38.086
57,-35.156,-37.109,-27.344,-33.203
58,-42.48,-31.738,-26.855,-36.133
59,-36.621,-27.832,-28.32,-38.574
60,-26.367,-29.297,-29.297,-40.039
61,-28.32,-30.762,-29.785,-35.156
62,-37.598,-31.738,-28.809,-27.832
63,-30.273,-32.715,-31.738,-27.344
64,-15.137,-26.855,-27.832,-26.855
65,-18.066,-22.949,-24.414,-21.973
66,-32.715,-28.32,-33.691,-23.438
67,-33.203,-32.227,-35.156,-26.855
68,-19.043,-27.344,-26.367,-20.02
69,-17.578,-28.809,-30.762,-21.973
70,-38.086,-32.227,-26.367,-26.855
71,-50.293,-30.762,-19.043,-25.391
72,-39.062,-30.273,-29.297,-30.762
73,-34.668,-31.738,-29.785,-38.086
74,-42.969,-29.297,-22.949,-33.691
75,-49.805,-27.832,-22.461,-34.18
76,-41.992,-29.785,-21.484,-33.203
77,-29.785,-31.25,-22.461,-29.785
78,-36.621,-31.738,-25.879,-31.738
79,-55.176,-30.273,-30.273,-28.809
80,-47.363,-32.715,-34.668,-35.156
81,-22.461,-35.156,-34.668,-39.551
82,-22.461,-30.273,-31.738,-36.621
83,-38.574,-25.879,-27.344,-29.297
84,-36.133,-25.879,-25.391,-18.066
85,-19.043,-30.273,-26.855,-14.16
86,-10.742,-31.25,-26.855,-11.23
87,-21.973,-31.25,-25.879,-11.719
88,-28.32,-29.785,-22.461,-14.648
89,-13.184,-27.344,-27.344,-12.695
90,-11.23,-29.785,-32.227,-11.719
91,-26.855,-31.738,-32.715,-21.484
92,-38.574,-28.32,-32.227,-31.25
93,-32.227,-29.785,-30.762,-34.668
94,-11.23,-23.926,-26.855,-32.227
95,-15.137,-21.484,-27.344,-32.227
96,-37.598,-29.785,-31.25,-40.527
97,-38.086,-33.203,-27.832,-46.875
98,-24.414,-30.762,-29.297,-44.922
99,-38.086,-34.18,-37.598,-48.34
100,-52.246,-34.18,-32.715,-50.293
101,-48.34,-28.32,-29.785,-46.875
102,-40.039,-28.809,-33.691,-46.875
103,-33.203,-30.762,-32.715,-43.945
104,-46.387,-33.691,-31.25,-40.039
105,-54.688,-32.227,-33.691,-41.992
106,-38.086,-32.715,-36.621,-35.156
107,-23.438,-34.668,-34.18,-27.832
108,-24.902,-26.855,-32.227,-22.949
109,-31.25,-25.879,-33.691,-24.414
110,-22.461,-27.344,-33.203,-21.484
111,-14.16,-29.297,-33.691,-24.902
112,-18.555,-32.227,-36.133,-33.203
113,-39.062,-31.738,-35.156,-38.574
114,-45.41,-33.203,-29.297,-30.273
115,-21.484,-29.785,-28.32,-24.902
116,-22.949,-26.367,-31.25,-34.18
117,-41.992,-27.344,-35.645,-38.086
118,-45.898,-25.391,-35.645,-41.016
119,-37.109,-23.438,-31.25,-46.875
120,-33.203,-24.902,-31.738,-42.48
121,-45.41,-26.367,-27.832,-33.691
122,-49.805,-21.973,-29.297,-33.203
123,-37.598,-22.949,-33.203,-35.156
124,-28.32,-27.832,-30.762,-33.203
125,-37.598,-23.438,-30.762,-26.367
126,-47.363,-20.508,-30.273,-20.508
127,-36.621,-26.367,-29.785,-20.508
128,-21.973,-24.902,-34.18,-20.508
129,-22.949,-21.973,-32.715,-16.113
130,-33.203,-24.902,-33.203,-20.996
131,-37.598,-27.344,-34.668,-27.832
132,-27.832,-24.902,-36.621,-21.973
133,-24.902,-25.879,-35.645,-18.555
134,-32.715,-24.902,-31.25,-21.484
135,-30.762,-24.902,-32.715,-26.367
136,-19.531,-28.809,-31.738,-29.297
137,-19.531,-23.438,-29.785,-37.598
138,-33.203,-18.555,-31.25,-46.875
139,-37.109,-21.484,-32.227,-40.527
140,-27.344,-19.043,-33.691,-29.297
