,TP9,AF7,AF8,TP10
0,-36.133,-33.691,-23.438,-22.949
1,-34.18,-31.738,-25.879,-22.461
2,-44.434,-31.25,-24.414,-21.973
3,-46.387,-26.367,-24.414,-24.902
4,-37.109,-23.438,-25.391,-27.832
5,-28.32,-27.344,-23.438,-24.414
6,-34.18,-27.832,-22.461,-25.391
7,-41.992,-25.879,-25.391,-24.414
8,-33.203,-21.973,-28.32,-21.973
9,-18.066,-25.391,-28.32,-27.344
10,-22.461,-26.855,-24.414,-30.273
11,-39.551,-26.367,-28.32,-35.645
12,-41.016,-23.438,-31.738,-39.551
13,-26.367,-21.973,-28.32,-39.551
14,-32.715,-24.414,-31.25,-43.945
15,-50.293,-24.414,-32.227,-45.41
16,-45.898,-19.531,-28.32,-41.992
17,-42.48,-18.555,-26.855,-37.598
18,-37.109,-17.09,-27.344,-35.156
19,-41.504,-12.207,-31.738,-34.668
20,-51.758,-11.719,-34.18,-37.598
21,-40.039,-14.648,-33.203,-39.551
22,-26.855,-17.09,-31.25,-28.809
23,-32.715,-18.066,-30.273,-26.367
24,-45.41,-21.973,-29.785,-34.18
25,-41.992,-24.414,-31.25,-37.109
26,-28.32,-28.32,-33.691,-35.156
27,-36.621,-26.855,-32.227,-36.133
28,-49.316,-24.414,-32.227,-38.574
29,-41.504,-25.391,-32.227,-35.645
30,-24.414,-25.391,-31.25,-30.762
31,-22.949,-27.344,-28.32,-27.344
32,-39.062,-25.391,-25.879,-30.762
33,-41.016,-26.367,-24.414,-36.133
34,-31.738,-31.738,-23.926,-37.598
35,-32.715,-33.203,-23.926,-31.25
36,-44.434,-34.668,-21.484,-32.227
37,-49.805,-32.227,-21.484,-34.18
38,-47.852,-29.297,-23.438,-31.738
39,-30.762,-26.367,-24.414,-30.273
40,-35.645,-26.367,-26.367,-36.621
41,-57.617,-28.809,-25.391,-38.086
42,-50.293,-28.32,-30.273,-35.156
43,-30.273,-28.809,-32.715,-31.25
44,-39.062,-30.273,-29.785,-33.203
45,-53.711,-29.785,-27.344,-36.133
46,-45.41,-25.879,-25.879,-36.621
47,-35.645,-26.367,-25.879,-40.527
48,-37.109,-28.809,-26.855,-45.898
49,-52.246,-28.809,-25.879,-51.27
50,-55.664,-30.762,-26.367,-50.293
51,-34.668,-32.227,-24.414,-39.062
52,-24.902,-30.273,-27.344,-31.738
53,-41.992,-28.809,-32.715,-33.203
54,-53.223,-28.809,-36.621,-35.645
55,-42.969,-30.273,-38.086,-38.574
56,-36.621,-29.297,-38.086,-35.156
57,-36.133,-24.902,-37.598,-32.227
58,-47.363,-20.996,-35.156,-38.574
59,-45.898,-21.973,-30.762,-43.457
60,-34.18,-25.391,-30.762,-45.41
61,-39.062,-25.391,-35.156,-42.48
62,-52.734,-24.414,-35.156,-36.621
63,-53.223,-30.762,-40.039,-33.203
64,-36.133,-30.273,-40.527,-26.367
65,-33.691,-28.809,-39.062,-26.367
66,-47.852,-27.344,-43.945,-34.668
67,-59.082,-25.879,-37.598,-43.457
68,-47.363,-28.32,-33.203,-40.527
69,-38.086,-31.738,-41.992,-37.109
70,-49.316,-31.25,-39.551,-41.992
71,-60.547,-31.738,-35.645,-44.922
72,-52.734,-32.715,-38.574,-46.387
73,-35.156,-31.25,-39.551,-52.246
74,-43.945,-32.715,-33.203,-46.387
75,-43.945,-30.273,-30.762,-34.18
76,-34.18,-29.785,-38.574,-38.574
77,-20.996,-29.297,-39.551,-45.41
78,-26.855,-26.367,-35.645,-40.039
79,-54.688,-25.879,-34.18,-38.086
80,-55.664,-24.414,-35.156,-44.434
81,-39.551,-20.02,-34.668,-43.945
82,-34.18,-16.602,-31.738,-38.574
83,-44.434,-21.973,-31.738,-42.48
84,-52.246,-28.32,-33.691,-45.898
85,-37.598,-27.344,-32.227,-39.551
86,-26.367,-27.344,-31.738,-35.645
87,-39.062,-25.879,-33.203,-36.133
88,-52.734,-22.461,-28.32,-35.645
89,-45.898,-20.508,-23.438,-32.227
90,-33.691,-28.32,-25.879,-35.645
91,-42.969,-35.645,-33.691,-45.41
92,-62.012,-30.762,-34.18,-42.48
93,-47.852,-27.344,-27.832,-37.598
94,-39.062,-28.32,-30.273,-46.875
95,-51.27,-29.785,-31.25,-52.246
96,-60.547,-28.32,-29.785,-42.969
97,-61.523,-25.391,-28.809,-41.992
98,-48.828,-26.855,-33.691,-47.852
99,-41.504,-28.809,-37.109,-42.48
100,-52.734,-28.32,-34.668,-37.598
101,-56.641,-27.344,-30.762,-40.527
102,-38.574,-26.367,-30.762,-44.922
103,-27.344,-27.344,-32.227,-41.992
104,-34.18,-26.855,-29.297,-32.715
105,-44.922,-24.414,-29.297,-45.41
106,-42.48,-25.879,-29.785,-52.734
107,-28.32,-27.344,-30.273,-43.457
108,-35.645,-27.344,-34.18,-47.363
109,-55.176,-32.227,-33.691,-51.27
110,-50.293,-34.18,-28.809,-41.992
111,-36.133,-30.273,-34.18,-37.109
112,-40.527,-25.391,-36.133,-37.109
113,-45.41,-25.391,-34.18,-36.621
114,-46.387,-30.273,-31.738,-30.762
115,-40.527,-32.227,-30.273,-25.391
116,-32.715,-29.785,-30.273,-35.156
117,-43.457,-25.879,-28.32,-42.969
118,-58.105,-29.297,-30.273,-41.992
119,-51.27,-33.691,-36.133,-41.504
120,-35.156,-28.809,-36.133,-41.504
121,-40.039,-28.32,-30.762,-35.645
122,-52.246,-25.879,-30.273,-34.18
123,-41.992,-21.973,-30.273,-36.621
124,-30.273,-24.902,-26.855,-37.598
125,-36.133,-27.832,-24.902,-39.062
126,-52.734,-27.344,-27.344,-38.574
127,-50.293,-28.809,-24.414,-34.18
128,-31.25,-28.32,-20.508,-35.156
129,-31.738,-30.273,-22.949,-39.062
130,-45.41,-31.738,-25.391,-38.086
131,-49.316,-33.203,-31.25,-41.992
132,-39.551,-37.109,-35.156,-44.434
133,-23.438,-33.691,-33.691,-33.691
134,-31.25,-31.25,-24.414,-24.902
135,-52.246,-31.25,-25.879,-29.785
136,-45.898,-26.855,-32.227,-32.227
137,-32.715,-25.391,-29.297,-29.785
138,-34.668,-23.438,-28.809,-29.297
139,-58.105,-22.461,-32.227,-32.227
140,-55.664,-23.926,-28.32,-36.621
141,-33.203,-22.949,-22.461,-32.227
142,-36.621,-26.367,-19.043,-24.414
143,-55.176,-28.32,-19.531,-25.879
144,-53.223,-29.785,-20.508,-25.879
145,-33.203,-30.762,-20.996,-22.949
146,-23.438,-26.855,-23.438,-26.367
147,-30.273,-24.414,-22.949,-30.273
148,-32.715,-23.926,-21.973,-27.344
149,-25.879,-24.414,-24.414,-27.832
150,-18.555,-25.391,-26.367,-26.855
151,-32.715,-26.367,-26.855,-29.297
152,-43.945,-25.391,-28.809,-33.203
153,-32.227,-23.438,-27.344,-27.832
154,-18.066,-21.973,-22.949,-25.879
155,-18.066,-17.09,-19.531,-21.973
156,-36.133,-18.555,-16.602,-24.902
157,-45.898,-24.902,-22.949,-34.18
158,-32.227,-25.879,-30.273,-31.738
159,-32.227,-29.297,-28.809,-31.738
160,-47.852,-23.926,-23.926,-31.738
161,-50.293,-20.508,-22.949,-24.902
162,-44.922,-26.855,-24.902,-31.738
163,-39.062,-25.879,-25.879,-35.645
164,-48.34,-23.438,-26.855,-35.156
165,-55.176,-23.926,-26.855,-32.227
166,-36.133,-25.391,-25.879,-32.715
167,-28.32,-24.902,-28.809,-32.715
168,-34.18,-24.414,-33.691,-31.25
169,-38.086,-26.855,-29.785,-30.762
170,-39.062,-27.832,-25.391,-33.691
171,-29.297,-28.32,-26.855,-40.527
172,-32.715,-32.227,-30.762,-41.016
173,-49.316,-36.133,-33.203,-43.945
174,-47.363,-33.203,-27.344,-42.969
175,-35.645,-29.785,-26.855,-39.062
176,-39.062,-32.227,-31.738,-37.598
177,-49.316,-27.344,-28.809,-32.715
178,-49.805,-24.902,-27.344,-35.645
179,-37.598,-28.809,-29.785,-36.621
180,-32.227,-30.273,-30.273,-35.645
181,-46.875,-32.227,-29.297,-38.086
182,-60.059,-34.668,-28.32,-36.621
183,-54.688,-31.25,-28.32,-41.992
184,-44.434,-26.367,-28.809,-49.316
185,-48.828,-25.879,-29.785,-52.246
186,-66.406,-26.367,-31.738,-47.363
187,-46.875,-26.367,-31.738,-40.039
188,-23.438,-29.297,-34.668,-38.086
189,-32.227,-34.668,-33.691,-35.645
190,-44.922,-35.645,-29.297,-32.227
191,-39.551,-31.738,-28.32,-24.414
192,-21.973,-27.832,-27.832,-21.484
193,-21.973,-29.785,-30.273,-24.414
194,-33.691,-32.227,-33.691,-26.367
195,-32.715,-30.762,-33.203,-24.902
196,-20.996,-29.785,-30.762,-25.391
197,-18.555,-32.227,-32.715,-30.762
198,-28.32,-32.227,-34.668,-37.109
199,-35.156,-27.832,-33.203,-43.945
200,-30.762,-27.344,-34.18,-38.574
201,-22.949,-28.809,-37.109,-34.668
202,-28.32,-27.832,-33.691,-39.062
203,-52.246,-26.855,-31.25,-43.457
204,-51.758,-26.855,-26.367,-43.457
205,-36.621,-28.809,-22.461,-49.316
206,-43.457,-27.344,-29.297,-55.176
207,-53.711,-25.879,-32.715,-47.363
208,-47.852,-23.438,-26.855,-39.062
209,-27.344,-19.531,-25.391,-29.297
210,-28.809,-24.902,-29.297,-26.855
211,-50.781,-32.227,-27.832,-30.273
212,-46.875,-31.25,-28.32,-34.668
213,-37.109,-32.227,-30.762,-41.016
214,-29.297,-34.18,-28.32,-41.016
215,-33.691,-30.273,-26.855,-30.762
216,-51.27,-27.832,-28.32,-32.715
217,-46.875,-28.32,-26.855,-41.504
218,-28.32,-26.367,-24.414,-43.457
219,-34.668,-23.438,-23.926,-43.945
220,-52.734,-21.973,-28.809,-46.875
221,-50.293,-22.949,-31.738,-51.27
222,-33.691,-24.414,-27.344,-51.27
223,-34.18,-26.855,-29.297,-47.363
224,-56.152,-28.809,-30.273,-50.781
225,-62.012,-24.414,-28.809,-56.152
226,-57.129,-23.926,-33.203,-54.199
227,-50.781,-20.996,-35.156,-52.246
228,-52.734,-19.043,-35.156,-55.176
229,-62.988,-22.949,-38.574,-54.688
230,-53.223,-21.484,-37.109,-49.805
231,-45.41,-24.414,-33.203,-39.551
232,-47.363,-23.438,-31.25,-32.715
233,-44.434,-22.949,-31.25,-35.645
234,-37.109,-27.344,-28.32,-31.25
235,-22.461,-30.273,-22.461,-29.785
236,-24.414,-30.273,-26.367,-36.621
237,-42.48,-32.227,-30.762,-40.039
238,-45.41,-30.273,-24.902,-39.551
239,-33.691,-25.391,-24.902,-42.48
240,-30.273,-25.391,-28.32,-41.992
241,-43.945,-24.414,-27.344,-41.504
242,-51.27,-23.926,-27.832,-42.48
243,-38.574,-26.855,-29.297,-41.016
244,-40.039,-31.25,-27.832,-41.016
245,-59.57,-30.273,-29.785,-43.945
246,-70.801,-30.273,-31.738,-42.48
247,-65.43,-30.273,-31.25,-44.434
248,-53.711,-28.32,-31.25,-41.016
249,-52.734,-29.297,-34.668,-39.551
250,-59.082,-28.809,-30.273,-40.527
251,-53.223,-30.762,-21.973,-38.574
252,-45.898,-29.297,-24.902,-46.875
253,-50.781,-25.391,-31.738,-49.805
254,-36.133,-24.414,-30.273,-33.203
255,-35.645,-28.809,-26.855,-25.879
256,-33.203,-30.273,-23.926,-29.785
257,-27.344,-30.762,-25.879,-34.18
258,-32.715,-29.297,-26.367,-35.645
259,-33.203,-29.297,-28.32,-31.738
260,-17.578,-32.227,-27.832,-24.902
261,-10.742,-28.809,-26.855,-25.391
262,-18.555,-24.414,-29.785,-28.809
263,-29.785,-24.414,-27.344,-29.297
264,-25.879,-24.902,-26.855,-33.691
265,-20.508,-31.738,-28.809,-45.898
266,-38.574,-36.621,-25.879,-49.805
267,-56.152,-32.715,-20.996,-41.016
268,-56.641,-32.227,-24.902,-44.434
269,-52.246,-32.227,-27.344,-54.199
270,-51.27,-31.738,-26.367,-50.293
271,-61.035,-27.344,-26.367,-46.875
272,-58.105,-24.902,-28.32,-39.551
273,-41.504,-28.32,-31.25,-32.715
274,-30.762,-30.762,-30.762,-35.156
275,-36.133,-31.738,-28.32,-31.25
276,-57.129,-33.691,-27.832,-35.645
277,-40.039,-29.785,-28.809,-37.109
278,-10.742,-25.879,-28.32,-30.273
279,-20.508,-27.344,-23.926,-27.344
280,-34.18,-24.414,-22.461,-26.367
281,-29.297,-25.879,-28.32,-29.297
282,-21.484,-31.25,-30.762,-29.297
283,-26.855,-28.809,-30.762,-35.156
284,-46.875,-31.738,-33.203,-44.434
285,-42.48,-31.25,-33.203,-45.41
286,-22.461,-26.855,-31.25,-48.828
287,-20.996,-26.367,-29.785,-54.199
288,-35.156,-29.785,-31.25,-61.523
289,-44.922,-31.25,-33.691,-64.941
290,-33.203,-25.879,-31.25,-59.082
291,-28.32,-27.832,-32.715,-59.082
292,-46.387,-28.809,-33.203,-60.059
293,-64.941,-28.809,-36.133,-56.641
294,-65.43,-28.809,-37.109,-56.641
295,-53.223,-28.809,-30.273,-54.199
296,-53.223,-27.832,-30.273,-47.363
297,-54.688,-24.902,-31.25,-46.387
298,-53.223,-27.832,-29.785,-44.434
299,-38.086,-27.832,-30.762,-36.133
300,-24.902,-22.949,-28.32,-32.715
301,-41.504,-25.879,-25.391,-32.227
302,-41.992,-27.344,-29.297,-27.344
303,-23.926,-26.855,-24.414,-21.484
304,-25.391,-27.832,-20.02,-20.508
305,-38.574,-26.367,-25.391,-21.973
306,-36.133,-26.855,-23.926,-19.043
307,-29.785,-30.273,-22.949,-18.555
308,-30.273,-32.715,-28.32,-28.809
309,-38.086,-32.227,-30.762,-40.039
310,-48.34,-31.25,-31.738,-41.504
311,-45.41,-34.18,-30.762,-40.527
312,-38.086,-35.156,-34.668,-49.805
313,-46.387,-32.715,-38.086,-54.688
314,-65.918,-32.227,-32.227,-53.711
315,-63.477,-33.203,-30.273,-61.523
316,-55.176,-31.738,-36.621,-64.941
317,-56.152,-27.344,-35.156,-66.406
318,-54.688,-23.926,-28.809,-61.523
319,-57.617,-25.879,-35.156,-51.758
320,-47.363,-28.809,-33.691,-46.875
