,TP9,AF7,AF8,TP10
0,-34.18,-30.273,-31.25,-45.898
1,-23.926,-32.715,-34.18,-46.875
2,-26.367,-31.25,-31.738,-37.598
3,-35.645,-26.367,-32.715,-35.156
4,-33.691,-24.414,-33.691,-37.109
5,-17.09,-24.414,-31.738,-35.156
6,-18.066,-26.367,-33.691,-39.062
7,-34.668,-25.391,-32.715,-26.855
8,-32.715,-22.461,-31.738,-20.508
9,-20.02,-24.902,-29.297,-27.832
10,-20.508,-25.391,-25.879,-30.762
11,-29.785,-20.508,-27.832,-28.32
12,-36.621,-20.996,-28.32,-31.738
13,-30.273,-26.367,-26.855,-27.832
14,-29.297,-31.25,-24.414,-27.344
15,-45.41,-31.25,-27.344,-41.504
16,-53.711,-32.227,-33.691,-43.457
17,-44.434,-32.227,-37.598,-44.922
18,-32.715,-27.832,-35.156,-41.992
19,-30.273,-26.367,-26.855,-32.715
20,-38.086,-29.785,-24.414,-30.273
21,-33.691,-30.273,-24.414,-30.762
22,-20.508,-30.273,-23.438,-32.715
23,-30.762,-31.25,-29.297,-41.992
24,-48.828,-29.785,-35.156,-47.363
25,-44.434,-27.832,-36.621,-47.852
26,-30.273,-31.738,-32.227,-43.457
27,-24.902,-35.156,-30.273,-36.621
28,-26.855,-32.227,-32.227,-29.785
29,-29.297,-32.227,-31.738,-28.32
30,-20.02,-35.645,-31.738,-28.32
31,-10.254,-33.691,-31.25,-15.625
32,-22.461,-31.738,-28.32,-20.02
33,-37.598,-34.668,-24.902,-24.902
34,-34.668,-31.738,-26.855,-30.273
35,-32.227,-32.227,-32.227,-43.945
36,-37.598,-32.227,-33.203,-41.992
37,-46.387,-27.832,-30.273,-37.598
38,-51.758,-28.32,-29.785,-46.875
39,-37.598,-33.691,-33.691,-50.293
40,-31.25,-32.715,-33.691,-40.039
41,-45.41,-28.809,-35.645,-43.945
42,-56.641,-27.344,-39.062,-47.852
43,-44.434,-24.414,-36.621,-41.992
44,-35.156,-26.367,-37.109,-52.246
45,-55.176,-28.32,-37.598,-57.129
46,-64.941,-30.273,-38.086,-56.152
47,-42.969,-27.832,-35.645,-48.828
48,-30.273,-28.809,-37.598,-44.922
49,-35.645,-27.832,-38.086,-40.039
50,-41.992,-23.926,-33.203,-29.785
51,-38.086,-28.809,-36.133,-25.879
52,-23.438,-30.273,-40.527,-30.273
53,-30.273,-28.32,-36.621,-38.086
54,-43.457,-27.832,-32.227,-35.156
55,-35.645,-26.367,-25.391,-27.344
56,-22.949,-26.855,-24.902,-24.902
57,-22.949,-27.344,-28.32,-28.809
58,-34.18,-27.832,-31.738,-29.297
59,-41.016,-30.273,-34.18,-27.344
60,-28.32,-32.715,-36.621,-28.32
61,-21.484,-34.18,-36.621,-32.227
62,-33.203,-29.297,-32.715,-33.203
63,-35.156,-25.879,-30.273,-31.738
64,-25.879,-27.344,-32.227,-31.738
65,-20.996,-28.32,-38.086,-31.738
66,-26.855,-28.809,-40.527,-36.133
67,-40.039,-26.367,-41.016,-43.945
68,-41.504,-27.832,-42.48,-41.016
69,-30.273,-30.762,-42.969,-37.598
70,-25.879,-28.32,-41.016,-42.969
71,-37.598,-23.438,-38.086,-47.363
