,TP9,AF7,AF8,TP10
0,-21.973,-27.344,-31.25,-35.156
1,-34.18,-21.973,-34.668,-33.203
2,-37.598,-21.973,-35.156,-33.203
3,-22.949,-26.855,-36.621,-34.668
4,-22.461,-28.32,-40.039,-37.598
5,-39.062,-34.18,-37.598,-42.969
6,-48.34,-36.133,-34.18,-42.48
7,-41.504,-33.691,-33.203,-33.691
8,-34.18,-31.25,-29.785,-34.18
9,-49.316,-33.203,-32.715,-41.016
10,-55.664,-38.086,-33.203,-41.504
11,-43.457,-35.645,-32.715,-40.527
12,-29.785,-33.203,-35.156,-40.039
13,-37.598,-38.574,-35.156,-43.457
14,-54.199,-37.109,-32.715,-44.922
15,-41.504,-26.367,-29.297,-41.016
16,-18.066,-20.996,-31.738,-36.621
17,-16.602,-23.438,-35.156,-37.109
18,-28.809,-23.438,-36.133,-34.18
19,-25.879,-21.973,-34.18,-29.785
20,-7.812,-24.902,-29.297,-29.785
21,-12.695,-20.996,-25.391,-28.32
22,-28.32,-18.066,-26.367,-30.762
23,-39.551,-24.414,-28.32,-35.645
24,-39.551,-25.879,-29.297,-38.574
25,-35.156,-23.926,-32.715,-36.621
26,-41.992,-25.391,-30.273,-28.32
27,-43.457,-24.902,-30.273,-21.973
28,-32.227,-19.531,-33.691,-19.531
29,-21.484,-19.043,-30.273,-19.043
30,-31.738,-26.855,-30.762,-19.531
31,-52.246,-28.809,-32.715,-18.555
32,-41.504,-26.855,-30.762,-20.996
33,-25.879,-27.832,-29.785,-22.461
34,-33.691,-25.879,-28.32,-22.949
35,-51.27,-23.926,-25.391,-29.785
36,-49.805,-27.832,-28.32,-32.715
37,-38.086,-30.762,-28.809,-31.25
38,-30.762,-26.367,-27.344,-26.367
39,-32.715,-23.926,-32.227,-24.902
40,-36.133,-27.832,-31.25,-25.879
41,-20.996,-29.297,-30.273,-22.461
42,-17.09,-28.809,-33.691,-23.438
43,-34.18,-32.227,-32.715,-32.227
44,-43.945,-30.762,-33.203,-38.086
45,-37.598,-26.367,-36.621,-39.062
46,-30.273,-27.344,-37.598,-34.668
47,-34.668,-28.809,-36.133,-35.156
48,-42.48,-27.832,-33.203,-36.621
49,-42.969,-27.344,-34.18,-38.574
50,-34.668,-25.879,-32.715,-37.598
51,-28.32,-25.391,-32.227,-34.18
52,-41.992,-29.785,-35.156,-34.668
53,-50.293,-34.668,-32.227,-33.203
54,-31.25,-33.691,-31.738,-24.902
55,-21.973,-33.203,-30.273,-26.367
56,-41.504,-33.691,-27.832,-34.18
57,-48.828,-30.273,-31.738,-28.809
58,-36.621,-30.273,-36.133,-34.668
59,-27.344,-30.762,-37.109,-38.574
60,-30.273,-26.367,-33.203,-31.25
61,-36.621,-25.879,-31.738,-27.344
62,-28.32,-27.832,-32.227,-24.414
63,-14.16,-27.344,-27.832,-25.879
64,-16.602,-27.344,-27.344,-21.484
65,-34.668,-28.809,-29.297,-25.391
66,-34.668,-31.738,-28.809,-27.344
67,-23.926,-33.691,-29.785,-28.809
68,-23.926,-27.832,-25.879,-23.926
69,-34.668,-28.32,-22.461,-15.137
70,-35.645,-28.32,-28.32,-21.973
71,-20.996,-23.926,-29.297,-20.996
72,-13.184,-26.367,-27.832,-18.555
73,-15.625,-25.879,-26.855,-16.602
74,-25.879,-26.367,-24.902,-19.531
75,-24.414,-30.762,-28.32,-29.297
76,-15.137,-34.18,-32.227,-32.715
77,-26.367,-36.621,-32.227,-31.738
78,-43.457,-33.691,-31.738,-31.738
79,-41.992,-31.25,-34.668,-33.203
80,-29.297,-28.32,-34.668,-29.785
81,-31.738,-27.344,-35.156,-27.344
82,-43.945,-29.297,-37.598,-30.762
83,-39.551,-24.414,-36.133,-29.785
84,-18.555,-18.066,-32.715,-25.879
85,-18.066,-20.996,-32.227,-22.949
86,-33.691,-25.391,-34.18,-28.32
87,-39.062,-25.391,-34.668,-29.297
88,-32.715,-29.785,-29.785,-30.273
89,-27.344,-29.785,-27.344,-37.109
90,-38.086,-29.297,-35.645,-44.922
91,-54.199,-36.133,-38.574,-50.781
92,-46.387,-34.668,-35.156,-39.551
93,-32.715,-31.25,-36.133,-36.133
94,-33.691,-37.109,-36.133,-43.945
95,-47.363,-39.551,-36.621,-42.969
96,-43.945,-32.227,-31.738,-32.715
97,-31.25,-28.809,-32.227,-33.203
98,-36.133,-30.273,-30.762,-38.086
99,-52.246,-29.785,-26.855,-34.668
100,-51.27,-27.832,-29.785,-30.273
101,-36.621,-28.809,-37.109,-32.227
102,-28.809,-27.344,-33.203,-34.18
103,-33.691,-27.344,-29.785,-28.32
104,-27.832,-28.809,-32.715,-27.832
105,-15.137,-29.785,-34.18,-29.297
106,-7.324,-27.344,-36.133,-25.391
107,-10.254,-23.926,-32.715,-20.02
108,-20.02,-24.902,-31.738,-22.461
109,-11.719,-24.902,-33.691,-27.832
110,4.395,-22.461,-32.227,-24.902
111,-10.254,-24.902,-29.785,-25.879
112,-33.203,-27.344,-26.855,-26.367
113,-39.551,-26.367,-27.344,-24.414
114,-30.273,-24.414,-25.879,-20.996
115,-28.809,-25.391,-27.344,-23.926
116,-46.875,-28.32,-30.273,-39.551
117,-51.27,-26.855,-28.809,-41.504
118,-32.227,-23.926,-26.855,-38.086
119,-29.297,-24.902,-28.809,-41.016
120,-41.504,-25.879,-34.668,-46.387
121,-50.781,-30.762,-37.109,-48.34
122,-47.363,-35.645,-33.691,-41.992
123,-39.062,-35.645,-33.203,-37.598
124,-46.387,-29.785,-27.832,-31.738
125,-57.617,-29.297,-25.391,-28.809
126,-50.293,-33.691,-29.785,-21.484
127,-32.227,-34.668,-30.273,-14.16
128,-24.902,-31.738,-27.832,-13.184
129,-25.391,-30.273,-23.438,-10.254
130,-27.344,-30.762,-24.414,-12.207
131,-20.02,-29.785,-30.762,-20.508
132,-14.648,-27.832,-31.738,-25.391
133,-26.855,-22.949,-30.273,-31.738
134,-34.668,-21.484,-26.367,-30.762
135,-25.391,-24.902,-23.438,-19.043
136,-22.949,-27.832,-23.438,-20.996
137,-44.922,-26.367,-28.809,-26.367
138,-52.246,-25.391,-32.227,-23.926
139,-40.527,-30.273,-31.738,-29.785
140,-36.133,-32.715,-34.18,-40.039
141,-44.434,-30.762,-32.715,-44.434
142,-54.199,-31.25,-31.25,-44.434
143,-48.828,-31.25,-32.715,-42.48
144,-29.785,-23.926,-30.273,-38.086
145,-28.32,-25.391,-30.273,-40.039
146,-40.039,-25.879,-29.785,-40.039
147,-32.715,-22.949,-29.785,-35.156
148,-20.996,-27.344,-34.18,-35.645
149,-12.695,-30.273,-33.203,-30.273
150,-25.391,-29.785,-30.762,-26.367
151,-31.738,-30.762,-26.367,-22.949
152,-18.555,-33.203,-29.297,-20.508
153,-14.648,-34.668,-29.785,-17.09
154,-23.438,-33.691,-28.809,-23.438
155,-31.738,-28.32,-29.297,-28.809
156,-26.367,-26.367,-27.832,-27.832
157,-11.23,-33.203,-28.809,-29.297
158,-17.09,-34.18,-27.832,-26.367
159,-34.668,-32.715,-27.344,-27.832
160,-33.203,-30.762,-25.391,-31.25
161,-23.438,-30.762,-25.879,-35.645
162,-27.344,-31.25,-28.32,-38.574
163,-46.875,-29.297,-31.25,-43.457
164,-50.293,-30.273,-31.738,-42.969
165,-34.668,-27.832,-31.25,-32.715
166,-34.18,-27.344,-35.156,-39.062
167,-44.434,-29.785,-33.203,-38.574
168,-44.922,-26.855,-30.762,-31.25
169,-40.039,-25.879,-28.32,-28.32
170,-28.809,-27.832,-24.902,-20.996
171,-26.855,-26.855,-20.996,-20.02
172,-36.133,-29.785,-22.461,-21.973
173,-30.273,-30.762,-29.297,-19.531
174,-12.695,-26.855,-28.809,-17.09
175,-13.672,-25.879,-30.273,-22.461
176,-29.297,-25.879,-34.18,-26.855
177,-28.32,-22.461,-35.156,-22.461
178,-13.672,-21.973,-31.25,-24.414
179,-16.113,-25.879,-31.738,-28.32
180,-40.039,-27.344,-36.621,-34.18
181,-44.922,-28.809,-30.273,-35.156
182,-23.438,-29.785,-26.855,-30.273
183,-24.902,-28.32,-28.809,-27.344
184,-43.457,-28.809,-31.25,-26.367
